ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J1605-0112,7,0.41972074,J1605-01_a_07_TM1,29268.139446917445,0.8401619123696701,241.25499999999298,-1.205722222222251,0.005146896283791121,4536.0,59677.318516,0.024139492880642807,0.4892848287102778,2023-04-11,2000000000.0,307.484828692141,"[306.49..308.48GHz,31250.00kHz,582uJy/beam@10km/s,41.7uJy/beam@native, XX YY] U [307.99..309.98GHz,31250.00kHz,585.3uJy/beam@10km/s,42uJy/beam@native, XX YY] U [318.88..320.87GHz,31250.00kHz,776.6uJy/beam@10km/s,56.7uJy/beam@native, XX YY] U [320.05..322.04GHz,31250.00kHz,842.5uJy/beam@10km/s,61.6uJy/beam@native, XX YY]",A001:DA57 A002:DA52 A003:DV18 A004:DA51 A005:DV13 A006:DV17 A007:DV04 A008:DV24 A009:DV11 A010:DV15 A011:DV25 A013:DA43 A015:DV21 A016:DA61 A017:DV16 A019:DV14 A022:DV02 A023:DA47 A024:DV06 A025:DV19 A026:DV07 A027:DV03 A028:PM03 A030:DA41 A031:DA59 A033:DV01 A034:DA49 A035:DA63 A036:DV08 A038:DV22 A039:DV23 A040:DA50 A041:DV05 A042:DA60 A043:DA55 A044:DV12 A045:DA58 A047:DA42 A048:DV10 A049:DA44 A058:DA64 A060:DV20 A062:DA65 A066:DA62 A067:DA46 A068:DA54 A072:DA53 A074:DA56 T703:PM01
J0010+1058,7,0.81877995,SDSS_J00_a_07_TE,26805.294176996144,0.19045374427638503,2.629191279128713,10.974862319447071,0.004709339019713637,302.4,57596.342809,0.07482688389506367,2.0206233983166273,2018-02-28,2000000000.0,336.46412215911494,"[335.47..337.46GHz,31250.00kHz,2mJy/beam@10km/s,151.4uJy/beam@native, XX YY] U [337.41..339.39GHz,31250.00kHz,1.8mJy/beam@10km/s,137.5uJy/beam@native, XX YY] U [347.47..349.46GHz,31250.00kHz,1.9mJy/beam@10km/s,148.6uJy/beam@native, XX YY] U [349.47..351.45GHz,31250.00kHz,2.2mJy/beam@10km/s,165uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A064:DV13 A065:DV01 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A078:DV12 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
J2229+0114,7,0.5954559,SDSS_J22_a_07_TE,26805.294176996144,0.18319080077697328,337.4658413000204,1.249089700000073,0.004709301011977471,120.96,57593.347944,0.11267443557918087,3.0445641021138408,2018-03-15,2000000000.0,336.4668376872902,"[335.47..337.46GHz,31250.00kHz,3mJy/beam@10km/s,228.1uJy/beam@native, XX YY] U [337.41..339.40GHz,31250.00kHz,2.8mJy/beam@10km/s,207.3uJy/beam@native, XX YY] U [347.47..349.46GHz,31250.00kHz,2.9mJy/beam@10km/s,222.7uJy/beam@native, XX YY] U [349.47..351.46GHz,31250.00kHz,3.3mJy/beam@10km/s,249.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A079:DA64 A080:DV23 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
J2025-0735,7,0.84002113,PMN_J195_a_07_TE,26805.294176996144,0.1808968841181439,306.4194184292019,-7.597969152779353,0.0047091264443870585,120.96,57596.262664,0.11427710846408136,3.0871601832708855,2018-02-25,2000000000.0,336.4793105324776,"[335.49..337.47GHz,31250.00kHz,3.1mJy/beam@10km/s,231.3uJy/beam@native, XX YY] U [337.42..339.41GHz,31250.00kHz,2.8mJy/beam@10km/s,210uJy/beam@native, XX YY] U [347.49..349.47GHz,31250.00kHz,3mJy/beam@10km/s,226.9uJy/beam@native, XX YY] U [349.49..351.47GHz,31250.00kHz,3.3mJy/beam@10km/s,251.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A064:DV13 A065:DV01 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A078:DV12 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
J2134-0153,7,0.8313024,PMN_J213_a_07_TE,26805.294176996144,0.1795498930800392,323.54295664585743,-1.888121886111306,0.004709229061507349,60.48,57596.278381,0.15958019263122106,4.311347533221481,2018-02-25,2000000000.0,336.47197843258743,"[335.48..337.46GHz,31250.00kHz,4.3mJy/beam@10km/s,323uJy/beam@native, XX YY] U [337.42..339.40GHz,31250.00kHz,3.9mJy/beam@10km/s,293.2uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,4.2mJy/beam@10km/s,316.9uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,4.6mJy/beam@10km/s,351.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A064:DV13 A065:DV01 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A078:DV12 A079:DA64 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DA44 A135:DV19 T701:PM03 T703:PM04 T704:PM01
J2232+1143,7,0.7232863,PMN_J231_a_07_TE,26805.294176996144,0.29386323631006167,338.1517037708521,11.730806691667283,0.004709398515770405,302.4,57581.352881,0.09858795611109622,2.6724429275687167,2018-03-10,2000000000.0,336.4598714488711,"[335.47..337.45GHz,31250.00kHz,2.7mJy/beam@10km/s,200.2uJy/beam@native, XX YY] U [337.41..339.39GHz,31250.00kHz,2.4mJy/beam@10km/s,180.5uJy/beam@native, XX YY] U [347.47..349.45GHz,31250.00kHz,2.6mJy/beam@10km/s,195uJy/beam@native, XX YY] U [349.47..351.45GHz,31250.00kHz,2.9mJy/beam@10km/s,218.6uJy/beam@native, XX YY]",A001:DA59 A004:DA41 A009:DV18 A010:DV25 A013:DV20 A015:DV04 A017:DV22 A030:DA65 A034:DA46 A048:DV15 A054:DV03 A060:DA60 A064:DV13 A065:DV06 A066:DA55 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A078:DV12 A080:DV23 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A089:DA50 A090:DV01 A092:DV17 A093:DV02 A135:DV19 T702:PM02
PSS_0121+0347,7,0.65582645,PSS_0121_a_07_TE,26805.294176996144,0.18719350891332984,20.358949599946293,3.7852081000023343,0.004709279299544266,967.68,57597.315902,0.042044334388291686,1.217484430506648,2018-02-25,2000000000.0,350.467299509025,"[335.48..337.46GHz,31250.00kHz,1.1mJy/beam@10km/s,85.1uJy/beam@native, XX YY] U [337.41..339.40GHz,31250.00kHz,1mJy/beam@10km/s,77.1uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,1.1mJy/beam@10km/s,83.4uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,1.2mJy/beam@10km/s,93.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A013:DV20 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A048:DV15 A065:DV01 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DA55 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A134:DA44 A135:DV19
J1608+1029,3,4.825938,SDSS_J16_a_03_TM1,5568.042231762904,0.49005650040621473,242.19251327103586,10.48549325830212,0.01644691915134071,181.44,60294.698612,0.04397728432702605,2.0388272117373005,2025-01-06,2000000000.0,91.59782685919484,"[90.61..92.59GHz,31250.00kHz,2mJy/beam@10km/s,79.7uJy/beam@native, XX YY] U [92.61..94.59GHz,31250.00kHz,2mJy/beam@10km/s,78uJy/beam@native, XX YY] U [102.65..104.63GHz,31250.00kHz,2.1mJy/beam@10km/s,85.7uJy/beam@native, XX YY] U [105.15..106.09GHz,1953.12kHz,2.1mJy/beam@10km/s,130.4uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A047:DA42 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A122:DA46 A134:DA55 A135:DA51
J0854+2006,3,3.6157956,SDSS_J09_a_03_TM1,5656.024791966027,0.48433308482576004,133.70364553794852,20.108511341709722,0.016722842405222628,302.4,60294.24524,0.03130157262634161,1.4874599550294605,2024-12-27,2000000000.0,89.98305525429649,"[88.99..90.98GHz,31250.00kHz,1.5mJy/beam@10km/s,57.6uJy/beam@native, XX YY] U [90.99..92.98GHz,31250.00kHz,1.5mJy/beam@10km/s,57.2uJy/beam@native, XX YY] U [101.03..103.02GHz,31250.00kHz,1.5mJy/beam@10km/s,60.4uJy/beam@native, XX YY] U [103.52..104.46GHz,1953.12kHz,1.4mJy/beam@10km/s,84.4uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A047:DA42 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A121:DV12 A122:DA46 A128:DA60 A134:DA55 A135:DA51
J0013-0423,3,3.071437,SDSS_J00_a_03_TM1,5664.461504669672,0.4136369845169195,3.475545666722225,-4.397859663892396,0.016744776260180685,665.28,60295.094202,0.030468110311352756,1.4420641417030309,2024-12-26,2000000000.0,89.8682555542097,"[88.88..90.86GHz,31250.00kHz,1.4mJy/beam@10km/s,55.8uJy/beam@native, XX YY] U [90.77..92.76GHz,31250.00kHz,1.4mJy/beam@10km/s,55.7uJy/beam@native, XX YY] U [100.88..102.86GHz,31250.00kHz,1.4mJy/beam@10km/s,58.7uJy/beam@native, XX YY] U [103.38..104.32GHz,1953.12kHz,1.4mJy/beam@10km/s,83.4uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A047:DA42 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A121:DV12 A122:DA46 A128:DA60 A134:DA55 A135:DA51
J0340-2119,6,0.76880014,PSO_J056_a_06_TM1,1245.5128988108397,0.991179729970672,55.148366099989055,-21.325325572200367,0.00611446263587522,120.96,58268.654652,0.06718996728872571,1.958332970539836,2019-06-02,1875000000.0,272.6699217043521,"[255.46..257.34GHz,1128.91kHz,2mJy/beam@10km/s,132.5uJy/beam@native, XX YY] U [257.16..259.04GHz,1128.91kHz,2mJy/beam@10km/s,132.6uJy/beam@native, XX YY] U [269.97..271.84GHz,1128.91kHz,2mJy/beam@10km/s,136.2uJy/beam@native, XX YY] U [271.73..273.61GHz,1128.91kHz,2mJy/beam@10km/s,136.4uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A018:DV13 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A048:DA62 A049:DV03 A058:DA43 A062:DV10 A066:DV04 A068:DA65 A072:DV20 A074:DV09 T702:PM03
J1517-2422,6,1.1457295,PSO_J239_a_06_TM1,1270.4762071608409,0.8339211232198533,229.42422138303053,-24.372076694403283,0.006244569360078851,302.4,58247.245353,0.047422786932313936,1.4955214063296907,2019-05-11,1875000000.0,267.3139499320943,"[249.79..251.67GHz,1128.91kHz,1.4mJy/beam@10km/s,92.2uJy/beam@native, XX YY] U [251.49..253.36GHz,1128.91kHz,1.4mJy/beam@10km/s,92.3uJy/beam@native, XX YY] U [264.69..266.56GHz,1128.91kHz,1.4mJy/beam@10km/s,93uJy/beam@native, XX YY] U [266.38..268.25GHz,1128.91kHz,1.5mJy/beam@10km/s,103.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A026:DA57 A027:DV06 A028:DA63 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A072:DV20 A074:DV09 A075:DA52 A088:DV04 T702:PM03
J0037+1109,6,2.2030065,PSO_J011_a_06_TM1,1322.6187232394689,0.8072468928597151,9.35850589997877,11.164144800000765,0.00651140036150698,120.96,58244.578926,0.08987628472541594,2.631940804197576,2019-05-09,1875000000.0,255.1158404084881,"[239.07..240.95GHz,1128.91kHz,2.7mJy/beam@10km/s,175.9uJy/beam@native, XX YY] U [240.76..242.64GHz,1128.91kHz,2.7mJy/beam@10km/s,176uJy/beam@native, XX YY] U [254.18..256.05GHz,1128.91kHz,2.6mJy/beam@10km/s,177.3uJy/beam@native, XX YY] U [255.87..257.75GHz,1128.91kHz,2.8mJy/beam@10km/s,191.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A088:DV04
J0006-0623,6,1.2396349,PSO_J359_a_06_TM1,1277.6369738323172,0.7949984856935735,1.5578874999930745,-6.393148611111154,0.0062861764728053444,120.96,58246.572834,0.07164837983176443,2.090840349188992,2019-05-11,1875000000.0,265.8122089616203,"[247.87..249.74GHz,1128.91kHz,2.2mJy/beam@10km/s,143.2uJy/beam@native, XX YY] U [249.57..251.44GHz,1128.91kHz,2.1mJy/beam@10km/s,142.5uJy/beam@native, XX YY] U [263.17..265.05GHz,1128.91kHz,2.1mJy/beam@10km/s,143.6uJy/beam@native, XX YY] U [264.88..266.75GHz,1128.91kHz,2.1mJy/beam@10km/s,143.8uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A072:DV20 A074:DV09 A075:DA52 A082:DV24 A088:DV04
PSO_J158-14,6,1.2834277,PSO_J158_a_06_TM1,1261.7416259500333,0.9219608063430417,158.69378749995155,-14.421070833339815,0.006203240270159041,2177.28,58252.910474,0.025515836514132938,0.7428644919066891,2019-05-23,1875000000.0,253.9982943324191,"[251.36..253.24GHz,1128.91kHz,765.6uJy/beam@10km/s,51.3uJy/beam@native, XX YY] U [253.06..254.94GHz,1128.91kHz,742.9uJy/beam@10km/s,49.9uJy/beam@native, XX YY] U [266.56..268.44GHz,1128.91kHz,745.8uJy/beam@10km/s,51.4uJy/beam@native, XX YY] U [268.26..270.13GHz,1128.91kHz,744.2uJy/beam@10km/s,51.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09 A088:DV04
J0010+1724,7,1.4446983,PSO_J004_a_07_TM1,1157.9664021252186,1.032022455973335,2.6416276124607005,17.40521147778215,0.005648855256538762,211.68,58247.540102,0.08195299906010085,2.3949376839025924,2019-05-11,1875000000.0,279.4913977518463,"[278.55..280.43GHz,1128.91kHz,2.4mJy/beam@10km/s,168.9uJy/beam@native, XX YY] U [280.25..282.12GHz,1128.91kHz,2.4mJy/beam@10km/s,169.1uJy/beam@native, XX YY] U [290.55..292.42GHz,1128.91kHz,2.2mJy/beam@10km/s,159.2uJy/beam@native, XX YY] U [292.25..294.12GHz,1128.91kHz,2.2mJy/beam@10km/s,159.4uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A072:DV20 A074:DV09 T702:PM03
J0406+0637,4,2.8429554,MG0414+0_a_04_TM1,16755.129181647797,0.0821341682947605,61.642947908299135,6.6208299305616,0.012097298851287925,3338.496,60233.309429,0.018396834059570162,0.7884467325161918,2024-10-24,1875000000.0,126.70608879315097,"[125.77..127.64GHz,7812.01kHz,788.4uJy/beam@10km/s,37.4uJy/beam@native, XX YY] U [127.57..129.44GHz,7812.01kHz,783.3uJy/beam@10km/s,37.5uJy/beam@native, XX YY] U [138.02..139.89GHz,7812.01kHz,727.4uJy/beam@10km/s,36.2uJy/beam@native, XX YY] U [139.77..141.64GHz,7812.01kHz,723.3uJy/beam@10km/s,36.2uJy/beam@native, XX YY]",A027:DV03 A042:DV04 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA61 A091:DA43 A092:DV05 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A118:DV10 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A124:DA47 A125:DA65 A126:DV25 A127:DV01 A128:DA60 A129:DA42 A130:DV02 A131:DV11 A132:DA56 A133:DA49 A134:DA55 A135:PM04 P401:DA52 P404:DV09 P410:DV20 S301:DV21 S307:DV18 T703:PM01 W207:DA62 W210:DV23
MG0414+0534,4,3.246262,MG0414+0_a_04_TM2,16757.00405941472,0.30093099156772246,63.657370833331015,5.578431111114686,0.012097296416010797,3024.0,60295.047719,0.01764776417277796,0.7320228369727901,2025-01-15,1875000000.0,126.7060746692141,"[125.77..127.64GHz,7812.01kHz,732uJy/beam@10km/s,34.8uJy/beam@native, XX YY] U [127.57..129.44GHz,7812.01kHz,751uJy/beam@10km/s,35.9uJy/beam@native, XX YY] U [138.02..139.89GHz,7812.01kHz,709.2uJy/beam@10km/s,35.3uJy/beam@native, XX YY] U [139.77..141.64GHz,7812.01kHz,705.2uJy/beam@10km/s,35.3uJy/beam@native, XX YY]",A007:DV11 A011:DV01 A015:DA52 A016:DA44 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A047:DA42 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A101:DA45 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A121:DV12 A122:DA46 A128:DA60 A134:DA55 A135:DA51
J2253+1608,9,0.3264008,WISE2246_a_09_TM1,3753.9764243178493,0.2545794828062937,343.49061642495286,16.14821135280885,0.0026344977858567668,1843.2,58586.544131,0.43627524970571885,74.57031930058629,2022-10-14,1875000000.0,603.1730107155543,"[602.24..604.11GHz,7812.01kHz,74.6mJy/beam@10km/s,7.7mJy/beam@native, XX YY] U [604.01..605.88GHz,7812.01kHz,11mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [605.70..607.56GHz,7812.01kHz,11mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [607.49..609.36GHz,7812.01kHz,11mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [618.57..620.44GHz,7812.01kHz,11.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [620.36..622.23GHz,7812.01kHz,11.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [622.05..623.92GHz,7812.01kHz,11.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [623.82..625.69GHz,7812.01kHz,11.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA62 A072:DV20 A073:DA59 A074:DV09 A076:DA63 A082:DA54 A083:DV22 A088:DV24 A089:DA56 A090:DV25 T701:PM02 T702:PM03 T703:PM01 T704:PM04
WISE2246-0526,3,0.8212442,WISE2246_a_03_TM1,23544.972706987908,0.25149257180230494,341.53147083334585,-5.443050000000135,0.01727022538544592,1868.832,58707.300112,0.00939060616053789,0.4834416810402827,2020-11-27,1875000000.0,86.91808900668042,"[85.98..87.85GHz,7812.01kHz,483.4uJy/beam@10km/s,19uJy/beam@native, XX YY] U [87.67..89.54GHz,7812.01kHz,479uJy/beam@10km/s,19uJy/beam@native, XX YY] U [97.71..99.58GHz,7812.01kHz,442.9uJy/beam@10km/s,18.6uJy/beam@native, XX YY] U [99.46..101.33GHz,7812.01kHz,439.2uJy/beam@10km/s,18.6uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A106:PM03 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A120:DV19 A121:DV10 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
J2148+0657,4,1.1906488,WISE2246_a_04_TM1,16313.778678468221,0.2628888321575839,327.0227444670323,6.960723397221167,0.011745033170280179,302.4,58407.08151,0.0288512742425728,1.1875516629085747,2019-10-23,1875000000.0,130.93554533485192,"[130.00..131.87GHz,7812.01kHz,1.2mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [131.76..133.63GHz,7812.01kHz,1.2mJy/beam@10km/s,57.3uJy/beam@native, XX YY] U [141.80..143.67GHz,7812.01kHz,1.1mJy/beam@10km/s,57.5uJy/beam@native, XX YY] U [143.56..145.43GHz,7812.01kHz,1.2mJy/beam@10km/s,58.7uJy/beam@native, XX YY]",A007:DV05 A011:DV21 A015:DA64 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A042:DV08 A043:DA60 A045:DV01 A047:DV15 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A093:DV19 A094:DA61 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A115:DA47 A116:DA42 A120:DA41 A121:DA44 A122:DV07 A128:DV11 A134:DA45 A135:DA62
