ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
CGCG436-030,3,1.9060551,CGCG436-_a_03_TM1,10407.562590885062,0.08652219062042066,20.01134169996228,14.361928400003311,0.01519133956068271,326.592,58070.050256,0.03053524268458572,1.2327850123426118,2019-01-30,1875000000.0,111.72701326863444,"[98.61..100.48GHz,3904.30kHz,1.7mJy/beam@10km/s,69.8uJy/beam@native, XX YY] U [100.55..102.42GHz,3904.30kHz,1.6mJy/beam@10km/s,69.8uJy/beam@native, XX YY] U [110.79..112.66GHz,3904.30kHz,1.2mJy/beam@10km/s,55uJy/beam@native, XX YY] U [112.47..114.34GHz,3904.30kHz,1.2mJy/beam@10km/s,55uJy/beam@native, XX YY]",A027:DV06 A074:DV09 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 A096:PM01 A101:DA62 A104:DA47 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A134:DV03 P401:DA65 P402:DV20 P404:DV16 P410:DA64 S301:DA60 S307:DV05 S308:DA52 W202:DA54 W207:DV17 W210:DV22
Titan,7,0.4963135,ngc4418 B7 Part 1 Setup 1,1007.7206264843821,0.7479718517554158,213.72910855522053,-11.143665959459144,0.005719836441948482,60.48,56251.466568,0.1981803659914516,5.545976117560707,2013-12-28,1875000000.0,276.00401171340724,"[275.07..276.94GHz,976.56kHz,5.5mJy/beam@10km/s,388.6uJy/beam@native, XX YY] U [276.63..278.50GHz,976.56kHz,5.5mJy/beam@10km/s,389uJy/beam@native, XX YY] U [287.07..288.94GHz,976.56kHz,5.5mJy/beam@10km/s,391.5uJy/beam@native, XX YY] U [288.63..290.50GHz,976.56kHz,5.8mJy/beam@10km/s,418.6uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A045:DA50 A046:DA48 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A077:DV02 A082:DV05 A138:DV17
3c279,6,2.3654866,ngc4418 B6 Setup 2,1257.857698645713,0.8030019019547323,194.0465274,-5.7893124,0.007236720440650475,90.72,56170.935967,0.23007031751684606,7.291730907667549,2013-12-10,1875000000.0,215.19800927012642,"[214.26..216.14GHz,976.56kHz,7.3mJy/beam@10km/s,451.2uJy/beam@native, XX YY] U [215.89..217.76GHz,976.56kHz,7.3mJy/beam@10km/s,451.5uJy/beam@native, XX YY] U [229.26..231.14GHz,976.56kHz,7.1mJy/beam@10km/s,454.5uJy/beam@native, XX YY] U [230.89..232.76GHz,976.56kHz,7.6mJy/beam@10km/s,486uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A025:DV14 A029:DA49 A045:DA50 A046:DA48 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A072:DV13 A074:DV15 A076:PM03 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T704:PM01
Titan,6,3.765864,ngc4418 B6 Setup 13,1090.3774244733906,0.6661955044978815,217.73219578518436,-12.413338794728022,0.006239819632211119,60.48,56293.478192,0.29217455158745365,8.705314980346767,2014-06-25,1875000000.0,250.90845631238676,"[249.97..251.85GHz,976.56kHz,8.7mJy/beam@10km/s,581.6uJy/beam@native, XX YY] U [251.60..253.47GHz,976.56kHz,8.7mJy/beam@10km/s,582.1uJy/beam@native, XX YY] U [264.97..266.84GHz,976.56kHz,8.5mJy/beam@10km/s,586.6uJy/beam@native, XX YY] U [266.59..268.47GHz,976.56kHz,8.5mJy/beam@10km/s,587.1uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A017:DA51 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A046:DA48 A050:DA42 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17
3c279,6,2.7429836,ngc4418 B6 Setup 12,1103.7373863631121,0.7643755512987546,194.0465274,-5.7893124,0.006319008881635118,90.72,56293.315712,0.24704865168134987,7.260349686102626,2014-01-18,1875000000.0,247.65989893171297,"[246.72..248.60GHz,976.56kHz,7.3mJy/beam@10km/s,481.9uJy/beam@native, XX YY] U [248.35..250.22GHz,976.56kHz,7.2mJy/beam@10km/s,482.3uJy/beam@native, XX YY] U [261.72..263.60GHz,976.56kHz,7.1mJy/beam@10km/s,486uJy/beam@native, XX YY] U [263.35..265.22GHz,976.56kHz,7.7mJy/beam@10km/s,531uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A017:DA51 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A046:DA48 A050:DA42 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17
Titan,3,2.6181598,ngc4418 B3 Setup 1: Run x 1,2935.0039305175183,1.4681457886691227,204.41107699537702,-7.196700935987048,0.01759936115956229,120.96,56042.097412,0.10051942850727234,5.352961130761305,2013-06-15,1875000000.0,84.9997264171549,"[84.06..85.94GHz,976.56kHz,5.4mJy/beam@10km/s,208.2uJy/beam@native, XX YY] U [85.62..87.50GHz,976.56kHz,5.1mJy/beam@10km/s,198.5uJy/beam@native, XX YY] U [96.25..98.12GHz,976.56kHz,4.8mJy/beam@10km/s,198.9uJy/beam@native, XX YY] U [97.87..99.75GHz,976.56kHz,4.7mJy/beam@10km/s,199uJy/beam@native, XX YY]",A003:DA41 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:DV07 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
Titan,3,3.2496972,ngc4418 B3 Setup 4: Run x1,2673.6687216144087,1.2638451364165233,204.4068584578009,-7.194412252998921,0.015916269449484228,120.96,56042.173113,0.10069345752782907,5.204001038471306,2013-06-15,1875000000.0,94.68721468763108,"[93.75..95.62GHz,976.56kHz,5.2mJy/beam@10km/s,213.6uJy/beam@native, XX YY] U [95.37..97.25GHz,976.56kHz,4.8mJy/beam@10km/s,197.4uJy/beam@native, XX YY] U [106.00..107.87GHz,976.56kHz,4.5mJy/beam@10km/s,197.9uJy/beam@native, XX YY] U [107.62..109.50GHz,976.56kHz,4.5mJy/beam@10km/s,198uJy/beam@native, XX YY]",A003:DA41 A021:DV08 A025:DV14 A045:DV11 A046:DV09 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:DV07 A077:DV02 A082:DV05 A137:DV03 A138:DV17 T702:PM02
Titan,7,0.47641513,ngc4418 B7 Part 1 Setup 2,996.5714979740779,0.6969561580418135,213.73165266540255,-11.144365384220075,0.005655463578434692,60.48,56251.48654,0.1843829235584161,5.117487764381278,2013-12-28,1875000000.0,279.1915434444701,"[278.25..280.13GHz,976.56kHz,5.1mJy/beam@10km/s,360.7uJy/beam@native, XX YY] U [279.88..281.75GHz,976.56kHz,5.1mJy/beam@10km/s,361uJy/beam@native, XX YY] U [290.25..292.13GHz,976.56kHz,5mJy/beam@10km/s,363.4uJy/beam@native, XX YY] U [291.88..293.75GHz,976.56kHz,5.4mJy/beam@10km/s,392.8uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A045:DA50 A046:DA48 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A077:DV02 A082:DV05 A138:DV17
ngc4418,3,3.638518,ngc4418 B3 Setup 5: Run x1,2596.6004984605183,1.6743818312123842,186.727617,-0.877642,0.015424324829987854,302.4,56252.493136,0.05809590991117412,2.5335563930834386,2013-12-28,1875000000.0,110.17795972800353,"[96.99..98.87GHz,976.56kHz,2.7mJy/beam@10km/s,111.9uJy/beam@native, XX YY] U [98.62..100.49GHz,976.56kHz,2.7mJy/beam@10km/s,111.9uJy/beam@native, XX YY] U [109.24..111.12GHz,976.56kHz,2.5mJy/beam@10km/s,112.2uJy/beam@native, XX YY] U [110.87..112.74GHz,976.56kHz,3mJy/beam@10km/s,132.4uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A045:DA50 A046:DA48 A050:DA42 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A077:DV02 A082:DV05 A137:DV03 A138:DV17
ngc4418,3,3.9805474,ngc4418 B3 Setup 3: Run x 1,2755.4517174914567,1.8159527554255137,186.727617,-0.877642,0.01644346935010581,302.4,56252.473637,0.053439756145149744,2.604358397585138,2014-02-28,1875000000.0,91.42957009998594,"[90.49..92.37GHz,976.56kHz,2.6mJy/beam@10km/s,105uJy/beam@native, XX YY] U [92.12..93.99GHz,976.56kHz,2.6mJy/beam@10km/s,105.1uJy/beam@native, XX YY] U [102.74..104.62GHz,976.56kHz,2.5mJy/beam@10km/s,105.3uJy/beam@native, XX YY] U [104.37..106.24GHz,976.56kHz,2.6mJy/beam@10km/s,112.7uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A045:DA50 A046:DA48 A050:DA42 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A077:DV02 A082:DV05 A137:DV03 A138:DV17
Titan,6,3.7779348,ngc4418 B6 Setup 14,1077.3370203768623,0.6550680922612631,217.73339628857585,-12.413684134357098,0.006162563758601078,60.48,56293.498115,0.3055342960636899,8.821400509082698,2014-01-18,1875000000.0,254.15811990754568,"[253.22..255.10GHz,976.56kHz,8.8mJy/beam@10km/s,593.2uJy/beam@native, XX YY] U [254.85..256.72GHz,976.56kHz,8.8mJy/beam@10km/s,593.7uJy/beam@native, XX YY] U [268.22..270.09GHz,976.56kHz,8.6mJy/beam@10km/s,598.3uJy/beam@native, XX YY] U [269.84..271.72GHz,976.56kHz,9.6mJy/beam@10km/s,668.2uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A017:DA51 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A046:DA48 A050:DA42 A067:DA46 A068:DA44 A070:DA45 A071:DV10 A072:DV13 A075:DA43 A077:DV02 A082:DV05 A137:DV03 A138:DV17
ngc4418,3,4.1880636,ngc4418 B3 Setup 2: Run x1,2842.3957884471015,1.915072457741007,186.727617,-0.877642,0.017005272185071505,302.4,56252.453832,0.05492551453547662,2.7321628552773305,2013-12-28,1875000000.0,88.17984000180795,"[87.24..89.12GHz,976.56kHz,2.7mJy/beam@10km/s,108.2uJy/beam@native, XX YY] U [88.87..90.74GHz,976.56kHz,2.7mJy/beam@10km/s,108.2uJy/beam@native, XX YY] U [99.49..101.37GHz,976.56kHz,2.6mJy/beam@10km/s,108.5uJy/beam@native, XX YY] U [101.12..102.99GHz,976.56kHz,2.7mJy/beam@10km/s,114.9uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A006:DV07 A007:DV23 A008:DV19 A011:DV22 A020:DV20 A021:DV08 A029:DA49 A037:DV06 A045:DA50 A046:DA48 A050:DA42 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A077:DV02 A082:DV05 A137:DV03 A138:DV17
NGC7469,9,0.66,NGC7469_a_09_7M,3430.966498945395,2.005028297024779,345.81504791672205,8.873886111117255,0.004119789457837439,2150.4,60252.174287,2.673343352861235,69.68796100894212,3000-01-01,2000000000.0,667.6353455088235,"[661.47..663.46GHz,7812.01kHz,70.6mJy/beam@10km/s,7.4mJy/beam@native, XX YY] U [663.20..665.19GHz,7812.01kHz,68.4mJy/beam@10km/s,7.2mJy/beam@native, XX YY] U [664.91..666.90GHz,7812.01kHz,74.9mJy/beam@10km/s,7.9mJy/beam@native, XX YY] U [666.64..668.63GHz,7812.01kHz,69.7mJy/beam@10km/s,7.4mJy/beam@native, XX YY] U [677.47..679.47GHz,7812.01kHz,71.5mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [679.20..681.19GHz,7812.01kHz,71.5mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [680.91..682.90GHz,7812.01kHz,70.9mJy/beam@10km/s,7.6mJy/beam@native, XX YY] U [682.64..684.63GHz,7812.01kHz,74.2mJy/beam@10km/s,7.9mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0538-4405,9,0.40043202,NGC3256_a_09_7M,3406.2238228837996,1.0427640310905864,84.70983982505481,-44.08581636391868,0.004090203759987989,1843.2,60252.425273,1.8529531108821788,50.371577670147886,2024-12-15,2000000000.0,672.4585792871441,"[666.26..668.25GHz,7812.01kHz,48.2mJy/beam@10km/s,5.1mJy/beam@native, XX YY] U [668.01..670.00GHz,7812.01kHz,47.8mJy/beam@10km/s,5mJy/beam@native, XX YY] U [669.72..671.71GHz,7812.01kHz,49.1mJy/beam@10km/s,5.2mJy/beam@native, XX YY] U [671.46..673.45GHz,7812.01kHz,50.4mJy/beam@10km/s,5.3mJy/beam@native, XX YY] U [682.39..684.38GHz,7812.01kHz,50.1mJy/beam@10km/s,5.4mJy/beam@native, XX YY] U [684.13..686.13GHz,7812.01kHz,49.1mJy/beam@10km/s,5.3mJy/beam@native, XX YY] U [685.84..687.83GHz,7812.01kHz,49.4mJy/beam@10km/s,5.3mJy/beam@native, XX YY] U [687.59..689.58GHz,7812.01kHz,50.5mJy/beam@10km/s,5.4mJy/beam@native, XX YY]",A135:PM04 J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N603:CM09 N604:CM11 N605:CM04 N606:CM06 T702:PM03 T703:PM01
IC1623_W2,9,0.66,IC1623_E_a_09_7M,3444.239103761786,1.6824553638872857,16.94501989811707,-17.50724731976894,0.004135852170825754,368.64,60285.164009,5.093783992837644,134.20417652360925,3000-01-01,2000000000.0,664.9783083160021,"[658.84..660.83GHz,7812.01kHz,149.1mJy/beam@10km/s,15.6mJy/beam@native, XX YY] U [660.54..662.54GHz,7812.01kHz,137.9mJy/beam@10km/s,14.5mJy/beam@native, XX YY] U [662.27..664.27GHz,7812.01kHz,130.1mJy/beam@10km/s,13.7mJy/beam@native, XX YY] U [663.98..665.97GHz,7812.01kHz,134.2mJy/beam@10km/s,14.1mJy/beam@native, XX YY] U [674.90..676.89GHz,7812.01kHz,133.2mJy/beam@10km/s,14.1mJy/beam@native, XX YY] U [676.61..678.60GHz,7812.01kHz,133.9mJy/beam@10km/s,14.2mJy/beam@native, XX YY] U [678.34..680.33GHz,7812.01kHz,134.7mJy/beam@10km/s,14.3mJy/beam@native, XX YY] U [680.05..682.04GHz,7812.01kHz,139.3mJy/beam@10km/s,14.8mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
VV340a,6,0.8037549,VV340a_a_06_TM1,1418.5470408635906,0.16344763117356229,224.2527997442042,24.617455748126236,0.00699126744314641,5685.116,60286.631696,0.012667885182227513,0.42588751632780775,2024-12-20,1875000000.0,223.22376028245475,"[222.29..224.16GHz,1128.91kHz,413.2uJy/beam@10km/s,26uJy/beam@native, XX YY] U [223.97..225.85GHz,1128.91kHz,412uJy/beam@10km/s,26.1uJy/beam@native, XX YY] U [236.87..238.74GHz,1128.91kHz,379.2uJy/beam@10km/s,24.7uJy/beam@native, XX YY] U [238.56..240.43GHz,1128.91kHz,378.2uJy/beam@10km/s,24.7uJy/beam@native, XX YY]",A007:DV11 A015:DA52 A022:DA47 A024:DV02 A027:DV03 A033:DV25 A042:DV04 A043:DV10 A045:DA65 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57 A096:DV06 A104:DV19 A105:DV15 A108:DV16 A110:DA64 A111:DV24 A115:DA63 A116:DV17 A120:DA44 A121:DV12 A122:DA46 A123:DA51 A128:DA60 A134:DA55 A135:PM04
J1427-4206,6,0.30722955,IRAS1312_a_06_TM1,4305.090681604895,0.26154118378911906,216.98457317094326,-42.10539935283642,0.006116589754163403,302.4,58435.506256,0.03943073466872082,1.1450064707985297,2019-11-30,1875000000.0,257.824795373297,"[255.13..257.00GHz,3904.30kHz,1.2mJy/beam@10km/s,81.7uJy/beam@native, XX YY] U [256.89..258.76GHz,3904.30kHz,1.1mJy/beam@10km/s,77.5uJy/beam@native, XX YY] U [270.12..271.99GHz,3904.30kHz,1.1mJy/beam@10km/s,78.1uJy/beam@native, XX YY] U [271.88..273.75GHz,3904.30kHz,1.1mJy/beam@10km/s,78.2uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A016:DV11 A022:DV23 A023:DA42 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A060:DV17 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A096:DA46 A101:DA51 A104:DV02 A105:DA50 A108:DA55 A111:DV13 A134:DA45 A135:DA62
J1427-4206,7,0.3991958,IRAS1312_a_07_TM1,3425.9125000257795,0.3174453566460419,216.98457317096097,-42.10539935280737,0.004812019363213441,604.8,58456.539511,0.048481172717736845,1.299781992018184,2020-01-02,1875000000.0,329.69258811070534,"[328.76..330.63GHz,3904.30kHz,1.3mJy/beam@10km/s,99.5uJy/beam@native, XX YY] U [330.58..332.45GHz,3904.30kHz,1.3mJy/beam@10km/s,99.7uJy/beam@native, XX YY] U [340.65..342.52GHz,3904.30kHz,1.2mJy/beam@10km/s,94.5uJy/beam@native, XX YY] U [341.64..343.51GHz,3904.30kHz,1.2mJy/beam@10km/s,94.6uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A025:DA46 A027:DV06 A034:DA50 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A048:DV02 A050:DA62 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19
J2253+1608,6,0.81099665,NGC7469_a_06_TM1,4938.240953554383,0.3282413547083056,343.49061642496844,16.148211352802498,0.0070151346648621386,302.4,58416.010922,0.03553035765665804,1.1331863245249605,2019-11-02,1875000000.0,223.1746587057459,"[222.24..224.11GHz,3904.30kHz,1.1mJy/beam@10km/s,71.4uJy/beam@native, XX YY] U [224.04..225.91GHz,3904.30kHz,1.1mJy/beam@10km/s,71.5uJy/beam@native, XX YY] U [235.16..237.03GHz,3904.30kHz,1.1mJy/beam@10km/s,71.9uJy/beam@native, XX YY] U [237.03..238.90GHz,3904.30kHz,1.1mJy/beam@10km/s,69.6uJy/beam@native, XX YY]",A001:DA44 A007:DV05 A008:DV07 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A027:DV06 A033:DA53 A035:DA43 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA48 A072:DV20 A073:DA54 A074:DV09 A075:DV18 A076:DA59 A082:DA52 A083:DV22 A085:DA63 A086:DV25 A087:DV14 A088:DV24 A089:DA57 A090:DA58 A091:DA56 A092:DV12 A093:DV19 A094:DA61 A101:DA51 A104:DV02 A105:DA50 A111:DV13 A134:DA45 A135:DA62
J2253+1608,7,0.85096717,ngc7469_a_07_TM1,3376.7470926676106,0.39177618405744785,343.49061642494223,16.148211352812982,0.004743376168586374,604.8,58594.460358,0.05872671014985357,1.5454891988919892,2020-09-05,1875000000.0,334.46238593831686,"[333.53..335.40GHz,3904.30kHz,1.5mJy/beam@10km/s,119.2uJy/beam@native, XX YY] U [335.39..337.26GHz,3904.30kHz,1.5mJy/beam@10km/s,119.4uJy/beam@native, XX YY] U [345.60..347.47GHz,3904.30kHz,1.5mJy/beam@10km/s,115.6uJy/beam@native, XX YY] U [346.60..348.47GHz,3904.30kHz,1.5mJy/beam@10km/s,115.7uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A027:DV06 A034:DA50 A035:DA43 A036:DA45 A040:DA55 A042:DV08 A043:DA60 A044:DV03 A045:DV01 A047:DV15 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA62 A072:DV20 A073:DA59 A074:DV09 A082:DA54 A085:DA48 A086:DA58 A087:DV19 A088:DV24 A089:DA56 A090:DV25 A091:DA61 A092:DV12 A094:DV14 T701:PM02 T702:PM03 T703:PM01 T704:PM04
J1006-5018,7,0.5763245,NGC3256_a_07_TM1,3345.22306334699,0.721426745669052,151.5583721329956,-50.30374185280008,0.004704070657472966,211.68,58557.161322,0.07220506781753609,1.8661647105056716,2020-07-24,1875000000.0,336.85313603131857,"[335.92..337.79GHz,3904.30kHz,1.9mJy/beam@10km/s,144.5uJy/beam@native, XX YY] U [337.68..339.55GHz,3904.30kHz,1.9mJy/beam@10km/s,144.7uJy/beam@native, XX YY] U [348.11..349.98GHz,3904.30kHz,1.8mJy/beam@10km/s,144.2uJy/beam@native, XX YY] U [349.91..351.78GHz,3904.30kHz,1.8mJy/beam@10km/s,144.4uJy/beam@native, XX YY]",A001:DA44 A002:DA51 A003:DV12 A006:DV25 A007:DV05 A008:DV07 A011:DV21 A013:DA48 A015:DA64 A016:DV11 A017:DV14 A018:DA54 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A028:DA63 A030:DA62 A031:DA59 A033:DA53 A034:DA50 A035:DA43 A036:DA45 A038:DV24 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A046:DA52 A047:DV15 A048:DV02 A049:DA47 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09 T701:PM02 T702:PM03 T703:PM01
J1058+0133,7,0.91,NGC3256_a_07_7M,3345.76306245237,3.444104115993282,164.6233550329802,1.5663399083301173,0.008064658868233817,3628.8,58409.535829,0.3878444500427583,10.448885126884255,2019-12-21,2000000000.0,336.83117928488684,"[335.83..337.83GHz,3904.30kHz,10.4mJy/beam@10km/s,783.2uJy/beam@native, XX YY] U [337.59..339.59GHz,3904.30kHz,9.4mJy/beam@10km/s,705.7uJy/beam@native, XX YY] U [348.03..350.02GHz,3904.30kHz,10.1mJy/beam@10km/s,771.9uJy/beam@native, XX YY] U [349.82..351.82GHz,3904.30kHz,11.3mJy/beam@10km/s,866.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J2253+1608,9,0.40236163,IC5179_a_09_TE,13686.567423583583,0.18208104728271354,343.49061642078595,16.148211352784223,0.002369378324999626,302.4,57557.33267,0.6438975914118341,12.528280846029084,2017-09-01,2000000000.0,683.6480465125578,"[678.92..680.90GHz,31250.00kHz,11.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [680.86..682.85GHz,31250.00kHz,11.9mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [682.66..684.64GHz,31250.00kHz,12.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [684.42..686.41GHz,31250.00kHz,12mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A014:DV09 A015:DV04 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A060:DA60 A061:DA62 A064:DV13 A065:DV06 A066:DA55 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A089:DA50 A090:DV01 A091:DA63 A093:DV02 T701:PM03 T702:PM02 T704:PM01
NGC1614,7,1.0453931,NGC1614_b7_extended_repeat_x4,827.9789529662519,0.4343350080127516,68.500112,-8.579047,0.004677923556408038,3991.68,56153.537567,0.08239715798586986,2.0382140736850816,2013-10-15,1875000000.0,340.70887916651213,"[337.96..339.83GHz,976.56kHz,2mJy/beam@10km/s,158.5uJy/beam@native, XX YY] U [339.77..341.65GHz,976.56kHz,2mJy/beam@10km/s,158.7uJy/beam@native, XX YY] U [349.83..351.71GHz,976.56kHz,2mJy/beam@10km/s,159.9uJy/beam@native, XX YY] U [351.71..353.58GHz,976.56kHz,2.4mJy/beam@10km/s,186.8uJy/beam@native, XX YY]",A001:DV01 A003:DA41 A004:DV04 A008:DV19 A011:DV12 A015:DV21 A020:DV20 A021:DV08 A025:DV14 A046:DV09 A050:DA42 A053:DV18 A067:DA46 A068:DA44 A069:DV16 A070:DA45 A071:DV10 A072:DV13 A074:DV15 A075:DA43 A076:PM03 A077:DV02 A080:DV21 A137:DV03 A138:DV17 T702:PM02 T704:PM01
