ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Ganymede,3,5.870885,NGC_3627_a_03_TE,3345.260079585411,2.985319447483146,142.28512012160658,15.826015493467633,0.017324491921036918,151.2,57042.348531,0.05454528731233744,2.8328726826439783,2016-04-06,1875000000.0,86.49680492126612,"[85.56..87.43GHz,1128.91kHz,2.8mJy/beam@10km/s,111.1uJy/beam@native, XX YY] U [87.41..89.29GHz,1128.91kHz,2.8mJy/beam@10km/s,111.2uJy/beam@native, XX YY] U [97.49..99.36GHz,1128.91kHz,2.6mJy/beam@10km/s,107.1uJy/beam@native, XX YY] U [99.29..101.17GHz,1128.91kHz,2.5mJy/beam@10km/s,107.2uJy/beam@native, XX YY]",A002:DV16 A004:DV24 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A014:DV06 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A024:DV10 A027:DV13 A029:DA49 A030:DA45 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A068:DA44 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J1229+0203,3,5.884673,NGC_4254_b_03_TE,3025.6523089556063,2.331341873112389,187.27791666666667,2.052388333333333,0.01554305800879046,453.6,57042.333958,0.03609341352450938,1.6611764962996354,2016-04-02,1875000000.0,98.80453542263686,"[96.28..98.16GHz,1128.91kHz,1.7mJy/beam@10km/s,69.6uJy/beam@native, XX YY] U [97.87..99.74GHz,1128.91kHz,1.7mJy/beam@10km/s,69.6uJy/beam@native, XX YY] U [108.18..110.05GHz,1128.91kHz,1.6mJy/beam@10km/s,69.8uJy/beam@native, XX YY] U [109.97..111.84GHz,1128.91kHz,1.8mJy/beam@10km/s,81.7uJy/beam@native, XX YY]",A002:DV16 A004:DV24 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A014:DV06 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A024:DV10 A027:DV13 A029:DA49 A030:DA45 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A068:DA44 A070:DA47 A071:DA50 A075:DA61 A137:DA41
Callisto,3,2.3570058,NGC_3627_b_03_TE,3008.779307546221,2.624281595424652,142.24643927196541,15.837785039097257,0.01545359479400173,151.2,57044.301787,0.04318058287452868,1.8311763200316333,2016-03-28,1875000000.0,109.74678044866506,"[96.85..98.73GHz,1128.91kHz,2.2mJy/beam@10km/s,93uJy/beam@native, XX YY] U [98.43..100.31GHz,1128.91kHz,2.2mJy/beam@10km/s,93.1uJy/beam@native, XX YY] U [108.81..110.68GHz,1128.91kHz,1.8mJy/beam@10km/s,80.9uJy/beam@native, XX YY] U [110.61..112.48GHz,1128.91kHz,1.8mJy/beam@10km/s,80.9uJy/beam@native, XX YY]",A002:DV16 A004:DV24 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A014:DV06 A015:DV18 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A024:DV10 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A058:DA46 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J1229+0203,3,3.5468214,NGC_4321_b_03_TE,3017.400421637941,2.401153592506856,187.27791666666667,2.052388333333333,0.015500769030181995,453.6,57045.415177,0.030243273714256474,1.4188002258349763,2016-03-26,1875000000.0,109.41972605880753,"[96.55..98.42GHz,1128.91kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY] U [98.15..100.02GHz,1128.91kHz,1.4mJy/beam@10km/s,58.6uJy/beam@native, XX YY] U [108.48..110.36GHz,1128.91kHz,1.4mJy/beam@10km/s,62.6uJy/beam@native, XX YY] U [110.28..112.15GHz,1128.91kHz,1.4mJy/beam@10km/s,62.6uJy/beam@native, XX YY]",A002:DV16 A004:DV24 A005:DV25 A006:DA42 A010:DV02 A011:DV22 A013:DA51 A014:DV06 A015:DV18 A017:DA57 A018:DA63 A019:DA54 A021:DA59 A024:DV10 A027:DV13 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A050:DV14 A060:DA55 A062:DV05 A066:DA64 A068:DA44 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J1230+2518,6,1.7502943,NGC4565_a_06_TM2,638.8875192213607,1.3497667857413307,187.55870561698853,25.301982294400922,0.007145413448726202,1058.4,58822.51953,0.07223353237536849,1.8545286883951069,2021-07-13,937500000.0,218.71466362063444,"[218.25..219.18GHz,488.28kHz,1.9mJy/beam@10km/s,163.6uJy/beam@native, XX YY] U [219.00..219.94GHz,488.28kHz,1.9mJy/beam@10km/s,163.7uJy/beam@native, XX YY] U [229.10..230.03GHz,488.28kHz,1.9mJy/beam@10km/s,169.5uJy/beam@native, XX YY] U [232.50..234.49GHz,31250.00kHz,1.8mJy/beam@10km/s,110.3uJy/beam@native, XX YY]",A001:DA44 A002:DA44 A002:DA51 A003:DV12 A003:DV23 A004:DA56 A004:DV18 A005:DA58 A005:DV22 A006:DV13 A006:DV25 A007:DV05 A007:DV21 A008:DA46 A008:DV07 A009:DV22 A010:DV13 A010:DV15 A011:DV07 A011:DV21 A013:DA48 A013:DV11 A015:DA64 A015:DV25 A016:DV11 A016:DV24 A017:DV14 A018:DA54 A019:DA61 A022:DV01 A022:DV23 A023:DA42 A023:DV12 A025:DA46 A025:DV10 A026:DV18 A026:DV19 A027:DV06 A027:DV17 A028:DA59 A028:DA63 A030:DA52 A030:DA62 A031:DA59 A031:DA62 A033:DA49 A033:DA53 A034:DA50 A034:DV08 A035:DA43 A036:DA45 A036:DA64 A038:DA60 A038:DV24 A039:DA56 A039:DV16 A040:DA55 A040:DA65 A041:DA57 A041:DV03 A042:DV05 A042:DV08 A043:DA42 A043:DA60 A044:DA55 A044:DV03 
J1230+2518,6,1.2335707,NGC4565_a_06_TM1,638.8863350585139,0.5110947737472152,187.5587056547185,25.301982296951213,0.007145573151613795,2328.449,58910.382047,0.07303380460977946,1.7855912910348042,2023-02-04,2000000000.0,233.49303323528,"[218.25..219.18GHz,488.28kHz,1.9mJy/beam@10km/s,166uJy/beam@native, XX YY] U [219.00..219.94GHz,488.28kHz,1.9mJy/beam@10km/s,165.4uJy/beam@native, XX YY] U [229.10..230.03GHz,488.28kHz,1.9mJy/beam@10km/s,171.2uJy/beam@native, XX YY] U [232.50..234.49GHz,31250.00kHz,1.8mJy/beam@10km/s,111.4uJy/beam@native, XX YY]",A001:DA44 A001:DA48 A002:DA44 A002:DA51 A007:DV05 A007:DV21 A008:DA46 A008:DV07 A010:DV13 A010:DV15 A011:DV07 A011:DV21 A015:DA64 A015:DV25 A016:DV11 A016:DV24 A022:DV23 A023:DA42 A023:DV12 A024:DA49 A024:DA58 A025:DA46 A025:DV10 A027:DV06 A027:DV17 A033:DA53 A034:DA50 A034:DV08 A035:DA43 A036:DA45 A036:DA64 A040:DA55 A040:DA65 A042:DV08 A043:DA42 A043:DA60 A044:DA55 A044:DV03 A045:DA57 A045:DV01 A047:DV06 A047:DV15 A048:DA50 A048:DV02 A049:DA47 A049:DA63 A050:DA62 A050:DV19 A058:DA41 A060:DA47 A060:DV17 A062:DV02 A062:DV10 A066:DA54 A066:DV04 A068:DA65 A068:DV20 A069:DA45 A069:DV16 A070:DA48 A070:DA62 A072:DA53 A072:DV20 A073:DA51 A073:DA54 A073:DA59 
J1229+0203,6,1.8,NGC4565_b_06_7M,638.9756590195739,4.582899260793042,187.27791554599298,2.0523883388900996,0.012250188809341964,6048.0,58489.37752,0.49306084932861394,14.064563672464889,2020-02-07,1000000000.0,229.56758816906313,"[218.21..219.22GHz,488.28kHz,11.9mJy/beam@10km/s,1mJy/beam@native, XX YY] U [218.97..219.97GHz,488.28kHz,14.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [229.07..230.07GHz,488.28kHz,14.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [232.50..234.49GHz,31250.00kHz,11.8mJy/beam@10km/s,735.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0909+0121,3,2.0721714,GAMA5742_a_03_TM1,2634.402557380204,1.0242783718019723,137.292048323086,1.3598938222248758,0.015389277952069015,302.399,58358.730561,0.04185188053541503,2.1895730452280713,2019-10-10,2000000000.0,110.33951325559278,"[97.20..99.19GHz,31250.00kHz,1.9mJy/beam@10km/s,75.8uJy/beam@native, XX YY] U [99.15..101.13GHz,31250.00kHz,1.8mJy/beam@10km/s,75.1uJy/beam@native, XX YY] U [109.35..111.33GHz,31250.00kHz,2.2mJy/beam@10km/s,93.9uJy/beam@native, XX YY] U [111.13..113.01GHz,976.56kHz,2.2mJy/beam@10km/s,97.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A005:DV25 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A050:DV13 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DA48 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A075:DV18 A076:DA59 A082:DA52 A082:DV24 A083:DA48 A083:DV22 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A090:DA58 A091:DA56 A091:DA58 A092:DV12 A092:DV14 A093:DA57 A093:DV19 A094:DA61 T701:PM02 T702:PM03 T704:PM04
J0854+2006,3,2.3335426,GAMA6236_a_03_TM1,2706.549644998387,1.0911510524607129,133.70364553801107,20.108511341700343,0.015805815850121755,302.4,58190.107125,0.02888413588164378,1.45861472874493,2019-03-20,2000000000.0,107.91573356890228,"[94.62..96.60GHz,31250.00kHz,1.4mJy/beam@10km/s,56.6uJy/beam@native, XX YY] U [96.51..98.49GHz,31250.00kHz,1.4mJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [106.92..108.91GHz,31250.00kHz,1.5mJy/beam@10km/s,61.9uJy/beam@native, XX YY] U [108.18..110.05GHz,976.56kHz,1.3mJy/beam@10km/s,58.6uJy/beam@native, XX YY]",A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J1410+0203,3,2.178721,GAMA4969_a_03_TM1,2700.125668081899,0.9806837955777482,212.51939985830427,2.0519201722225207,0.01577196293989725,120.96,58189.287852,0.04526645474768957,2.290053831694558,2019-04-12,2000000000.0,107.66770928310845,"[94.82..96.80GHz,31250.00kHz,2.2mJy/beam@10km/s,89.1uJy/beam@native, XX YY] U [95.76..97.74GHz,31250.00kHz,2.1mJy/beam@10km/s,85uJy/beam@native, XX YY] U [106.68..108.66GHz,31250.00kHz,2.3mJy/beam@10km/s,97uJy/beam@native, XX YY] U [108.42..110.29GHz,976.56kHz,2.1mJy/beam@10km/s,92.3uJy/beam@native, XX YY]",A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A033:DA53 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 T701:PM02 T702:PM03 T704:PM04
J0854+2006,3,2.3995628,GAMA4176_a_03_TM1,2662.7152975796103,1.0819493477668645,133.703645537989,20.108511341700318,0.015552529002886993,302.4,58190.076979,0.029278921919624855,1.5362872085999266,2019-03-18,2000000000.0,109.2032000321446,"[96.17..98.15GHz,31250.00kHz,1.4mJy/beam@10km/s,56.8uJy/beam@native, XX YY] U [98.10..100.08GHz,31250.00kHz,1.4mJy/beam@10km/s,55.7uJy/beam@native, XX YY] U [108.21..110.20GHz,31250.00kHz,1.5mJy/beam@10km/s,65.6uJy/beam@native, XX YY] U [109.96..111.84GHz,976.56kHz,1.3mJy/beam@10km/s,57.7uJy/beam@native, XX YY]",A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J1410+0203,3,3.438893,GAMA5936_a_03_TM1,2637.653035759852,0.982723913052783,212.5193998583121,2.0519201722223777,0.015410004116670603,120.96,58193.292131,0.04705852154397956,2.440666315610102,2019-03-27,2000000000.0,110.1930368847428,"[97.07..99.05GHz,31250.00kHz,2.1mJy/beam@10km/s,85.3uJy/beam@native, XX YY] U [99.01..100.99GHz,31250.00kHz,2.1mJy/beam@10km/s,85.3uJy/beam@native, XX YY] U [109.20..111.19GHz,31250.00kHz,2.4mJy/beam@10km/s,104.6uJy/beam@native, XX YY] U [110.99..112.86GHz,976.56kHz,2.4mJy/beam@10km/s,108.1uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J1337-1257,3,3.5468557,GAMA1063_a_03_TM1,2663.8934675793616,0.9902347542647257,204.41576157502206,-12.956859275000976,0.015562150655986071,302.4,58191.315914,0.029814353554452933,1.5091918534736921,2019-03-26,2000000000.0,109.13953993182673,"[96.11..98.09GHz,31250.00kHz,1.4mJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [98.04..100.02GHz,31250.00kHz,1.3mJy/beam@10km/s,54.4uJy/beam@native, XX YY] U [108.15..110.13GHz,31250.00kHz,1.5mJy/beam@10km/s,64.4uJy/beam@native, XX YY] U [109.89..111.77GHz,976.56kHz,1.5mJy/beam@10km/s,66.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T701:PM02 T702:PM03 T704:PM04
J1410+0203,3,2.5346289,GAMA6189_b_03_TM1,2649.2081649027346,1.034226399764997,212.51939985836137,2.0519201722224345,0.01547685551832428,120.96,58193.360345,0.04630679312023925,2.3650986199646096,2019-03-28,2000000000.0,109.70902756808175,"[96.64..98.63GHz,31250.00kHz,2.1mJy/beam@10km/s,85.4uJy/beam@native, XX YY] U [98.58..100.56GHz,31250.00kHz,2.1mJy/beam@10km/s,84.5uJy/beam@native, XX YY] U [108.72..110.70GHz,31250.00kHz,2.4mJy/beam@10km/s,101.2uJy/beam@native, XX YY] U [110.50..112.38GHz,976.56kHz,2.3mJy/beam@10km/s,104.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
GAMA619098,3,2.9764624,GAMA6190_a_03_TM1,2652.5059471177788,1.0054750320490953,218.05117999999587,0.2232450500000037,0.015494903686441354,1632.96,58193.328312,0.012734909385631163,0.6479232404305464,2019-03-26,2000000000.0,109.60254361969616,"[96.54..98.52GHz,31250.00kHz,584.6uJy/beam@10km/s,23.6uJy/beam@native, XX YY] U [98.48..100.46GHz,31250.00kHz,571.9uJy/beam@10km/s,23.3uJy/beam@native, XX YY] U [108.61..110.59GHz,31250.00kHz,647.9uJy/beam@10km/s,27.7uJy/beam@native, XX YY] U [110.36..112.24GHz,976.56kHz,643.2uJy/beam@10km/s,28.6uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A093:DA57 A094:DV19
J1410+0203,3,3.6603632,GAMA5676_a_03_TM1,2626.710243138066,0.9939299365670063,212.51939985829216,2.051920172222836,0.01534678655519524,151.2,58193.260076,0.04329081667926081,2.256537065591056,2019-03-26,2000000000.0,110.64756252095216,"[97.47..99.45GHz,31250.00kHz,1.9mJy/beam@10km/s,77.9uJy/beam@native, XX YY] U [99.41..101.40GHz,31250.00kHz,1.9mJy/beam@10km/s,78.4uJy/beam@native, XX YY] U [109.66..111.64GHz,31250.00kHz,2.3mJy/beam@10km/s,96.9uJy/beam@native, XX YY] U [111.45..113.32GHz,976.56kHz,2.2mJy/beam@10km/s,100.2uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A042:DV08 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19
J0914+0245,3,3.7491534,GAMA3481_a_03_TM1,2691.0082566860165,1.0204494312251555,138.65797265400235,2.7664573499999983,0.015481399976400387,120.96,58191.121088,0.05070195587009511,2.8261611856515403,2019-03-28,2000000000.0,111.38548199872,"[96.58..98.57GHz,31250.00kHz,2.3mJy/beam@10km/s,93.9uJy/beam@native, XX YY] U [98.50..100.48GHz,31250.00kHz,2.2mJy/beam@10km/s,90.6uJy/beam@native, XX YY] U [108.80..110.68GHz,976.56kHz,2.4mJy/beam@10km/s,107.7uJy/beam@native, XX YY] U [110.39..112.38GHz,31250.00kHz,2.8mJy/beam@10km/s,121.8uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T702:PM03
J1229+0203,3,2.1318202,GAMA3145_a_03_TM1,2612.729342408271,0.9428987777814255,187.2779155459844,2.05238833889007,0.015264584235074105,302.4,58189.222382,0.02938225000019172,1.6041635610208262,2019-03-16,2000000000.0,111.24624228518974,"[98.00..99.99GHz,31250.00kHz,1.4mJy/beam@10km/s,55.6uJy/beam@native, XX YY] U [99.95..101.94GHz,31250.00kHz,1.4mJy/beam@10km/s,55.6uJy/beam@native, XX YY] U [110.25..112.24GHz,31250.00kHz,1.6mJy/beam@10km/s,69.1uJy/beam@native, XX YY] U [112.05..113.92GHz,976.56kHz,1.3mJy/beam@10km/s,57.6uJy/beam@native, XX YY]",A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A023:DA41 A024:DA49 A033:DA53 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A094:DV19 T701:PM02 T702:PM03 T704:PM04
J1458+0416,3,3.737745,GAMA5702_a_03_TM1,2672.3827969948898,1.0564903729785122,224.74731754584872,4.270505675000142,0.015611260418791002,120.96,58191.379384,0.04748401681676801,2.3623815481019377,2019-03-26,2000000000.0,108.77975938630877,"[95.81..97.79GHz,31250.00kHz,2.2mJy/beam@10km/s,87.8uJy/beam@native, XX YY] U [97.72..99.71GHz,31250.00kHz,2.1mJy/beam@10km/s,85.7uJy/beam@native, XX YY] U [107.79..109.77GHz,31250.00kHz,2.4mJy/beam@10km/s,100.6uJy/beam@native, XX YY] U [109.54..111.41GHz,976.56kHz,2.5mJy/beam@10km/s,112.7uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T701:PM02 T702:PM03 T704:PM04
GAMA228432,3,5.1888766,GAMA2284_a_03_TM1,2637.049936424785,1.0303475654624696,217.38574999994742,1.1173821000006443,0.015406546144008609,1723.68,58194.242027,0.014508288535585953,0.7572936526464247,2019-03-23,2000000000.0,110.21739064268897,"[97.09..99.07GHz,31250.00kHz,648.2uJy/beam@10km/s,26.2uJy/beam@native, XX YY] U [99.03..101.02GHz,31250.00kHz,641.1uJy/beam@10km/s,26.2uJy/beam@native, XX YY] U [109.23..111.21GHz,31250.00kHz,757.3uJy/beam@10km/s,32.5uJy/beam@native, XX YY] U [111.01..112.88GHz,976.56kHz,751.7uJy/beam@10km/s,33.5uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57
J1337-1257,3,3.5451868,GAMA2381_a_03_TM1,2626.9435664126495,0.9649981176489736,204.41576157499875,-12.956859275000008,0.015347938902985232,302.4,58191.283529,0.030098537386109587,1.5581280685184762,2019-03-26,2000000000.0,110.63891716949058,"[97.46..99.45GHz,31250.00kHz,1.3mJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [99.41..101.39GHz,31250.00kHz,1.3mJy/beam@10km/s,54.4uJy/beam@native, XX YY] U [109.65..111.63GHz,31250.00kHz,1.6mJy/beam@10km/s,66.9uJy/beam@native, XX YY] U [111.44..113.31GHz,976.56kHz,1.5mJy/beam@10km/s,69.2uJy/beam@native, XX YY]",A001:DV07 A002:DA46 A007:DV05 A008:DA42 A010:DA50 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A025:DV02 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A040:DA51 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A086:DV12 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 T701:PM02 T702:PM03 T704:PM04
