ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.support,Spatial.resolution
J1427-4206,9,0.33344805,Cen_a_b9,413.1996768836575,0.16205217640118436,216.98457333333334,-42.105399166666665,0.002314391329157761,1905.12,56818.186577,0.6621816295687292,12.071376617484527,2015-10-09,1875000000.0,690.195774021209,"[689.26..691.13GHz,976.56kHz,12.1mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [691.08..692.96GHz,976.56kHz,12.1mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [702.96..704.84GHz,976.56kHz,11.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [706.63..708.51GHz,976.56kHz,11.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY]",0.16205217640118436
J1321-4342,3,1.4719318,Cen_a_b3,1609.278532282648,1.3734407263739261,200.30351945833334,-43.70467830555556,0.018075562109005235,60.48,56815.901698,0.11791732004313485,3.6307248263419365,2015-08-19,937500000.0,89.33564277974081,"[88.00..88.94GHz,488.28kHz,3.6mJy/beam@10km/s,203.3uJy/beam@native, XX YY] U [88.87..89.80GHz,488.28kHz,3.6mJy/beam@10km/s,204.7uJy/beam@native, XX YY] U [90.03..90.97GHz,488.28kHz,3.6mJy/beam@10km/s,204.7uJy/beam@native, XX YY]",1.3734407263739261
Titan,7,0.49925303,Cen_a_b7,410.5842676206365,0.27685138227684264,224.85464994950095,-14.551866178932206,0.004613369887461225,151.2,56845.046693,0.22138670331776805,3.3960536478497847,2015-08-24,937500000.0,345.1428419009816,"[344.67..345.61GHz,488.28kHz,3.4mJy/beam@10km/s,376.3uJy/beam@native, XX YY] U [353.74..354.68GHz,488.28kHz,3.4mJy/beam@10km/s,386.9uJy/beam@native, XX YY] U [355.61..356.54GHz,488.28kHz,3.4mJy/beam@10km/s,387.4uJy/beam@native, XX YY]",0.27685138227684264
J1752-2956,6,1.160516,Sgr_A_st_d_06_TM1,18965.698114738927,0.04421514876479307,268.13795031304977,-29.945809744416895,0.006770113739151669,653.184,60209.106303,0.04075992343737673,1.3226551247963367,2024-09-21,1875000000.0,229.91509266416148,"[228.99..230.84GHz,15624.02kHz,1.3mJy/beam@10km/s,84.6uJy/beam@native, XX XY YX YY] U [230.99..232.85GHz,15624.02kHz,1.3mJy/beam@10km/s,84.7uJy/beam@native, XX XY YX YY] U [244.99..246.85GHz,15624.02kHz,1.2mJy/beam@10km/s,78.7uJy/beam@native, XX XY YX YY] U [246.99..248.85GHz,15624.02kHz,1.2mJy/beam@10km/s,78.8uJy/beam@native, XX XY YX YY]",0.04421514876479307
J1752-2956,6,0.35793763,Sgr_A_st_b_06_TM1,18965.698114738927,0.023186273695542103,268.1379503130425,-29.9458097444172,0.006770188895600956,925.344,60181.208812,0.03632018498983997,1.1552750733015686,2024-09-01,1875000000.0,229.91259731619448,"[228.98..230.84GHz,15624.02kHz,1.2mJy/beam@10km/s,73.9uJy/beam@native, XX XY YX YY] U [230.98..232.84GHz,15624.02kHz,1.2mJy/beam@10km/s,74uJy/beam@native, XX XY YX YY] U [244.98..246.84GHz,15624.02kHz,1.1mJy/beam@10km/s,71.4uJy/beam@native, XX XY YX YY] U [246.98..248.84GHz,15624.02kHz,1.1mJy/beam@10km/s,71.5uJy/beam@native, XX XY YX YY]",0.023186273695542103
J0217+0144,7,0.8170538,P036+03_a_07_TM1,27195.994578864513,0.5255703110328032,34.4539781500345,1.7471386388903831,0.004775415369734421,211.68,58477.112039,0.09941166662579787,2.6253641350968233,2020-01-22,2000000000.0,333.408189593433,"[330.92..332.90GHz,31250.00kHz,3mJy/beam@10km/s,226.1uJy/beam@native, XX YY] U [332.42..334.40GHz,31250.00kHz,2.6mJy/beam@10km/s,195.8uJy/beam@native, XX YY] U [342.52..344.51GHz,31250.00kHz,2.4mJy/beam@10km/s,179.7uJy/beam@native, XX YY] U [344.52..346.51GHz,31250.00kHz,2.7mJy/beam@10km/s,201.7uJy/beam@native, XX YY]",0.5255703110328032
J2232+1143,7,0.80886316,SDSS_J23_a_07_TM1,26167.561803316414,0.4704047996697773,338.1517037709871,11.730806700000288,0.004595344780569803,181.44,58582.592532,0.12572741454314101,4.031287479145912,2020-07-12,2000000000.0,358.9832760554184,"[343.99..345.98GHz,31250.00kHz,3mJy/beam@10km/s,228.9uJy/beam@native, XX YY] U [345.99..347.98GHz,31250.00kHz,2.9mJy/beam@10km/s,220.2uJy/beam@native, XX YY] U [356.49..358.48GHz,31250.00kHz,3.6mJy/beam@10km/s,274.4uJy/beam@native, XX YY] U [357.99..359.98GHz,31250.00kHz,4mJy/beam@10km/s,311.9uJy/beam@native, XX YY]",0.4704047996697773
J1222+0413,7,0.66675764,P183+05_a_07_TM1,26840.221226512258,0.5071810851822977,185.59395675801045,4.221048905560167,0.004712226945098226,272.16,58472.502147,0.08997938534618219,2.212913222363666,2020-01-22,2000000000.0,337.9615625143954,"[335.51..337.50GHz,31250.00kHz,2.4mJy/beam@10km/s,179.7uJy/beam@native, XX YY] U [336.97..338.95GHz,31250.00kHz,2.2mJy/beam@10km/s,166.1uJy/beam@native, XX YY] U [347.01..348.99GHz,31250.00kHz,2.3mJy/beam@10km/s,178.7uJy/beam@native, XX YY] U [349.01..350.99GHz,31250.00kHz,2.6mJy/beam@10km/s,200.1uJy/beam@native, XX YY]",0.5071810851822977
J1723-6500,7,0.64462376,NGC6300_a_07_TM1,6607.013125972857,0.02508908695579902,260.92095570804133,-65.01016977780668,0.004634560387917783,326.592,60199.050838,0.07985131409563494,2.0240762875744185,2024-09-30,2000000000.0,342.63806091443894,"[341.65..343.63GHz,31250.00kHz,2mJy/beam@10km/s,153uJy/beam@native, XX YY] U [343.58..345.45GHz,7812.01kHz,2mJy/beam@10km/s,158.3uJy/beam@native, XX YY] U [353.56..355.55GHz,31250.00kHz,2.2mJy/beam@10km/s,169.2uJy/beam@native, XX YY] U [354.50..356.36GHz,7812.01kHz,2mJy/beam@10km/s,159.6uJy/beam@native, XX YY]",0.02508908695579902
NGC4941,7,1.1264291,NGC4941_a_07_TM1,6607.167745664954,0.01559935849182958,196.05476250004943,-5.551619444442883,0.004634728709506651,3773.952,60172.981795,0.03948181003241894,0.9928259377488515,2025-02-19,2000000000.0,342.62546067383335,"[341.63..343.62GHz,31250.00kHz,992.8uJy/beam@10km/s,75.1uJy/beam@native, XX YY] U [343.57..345.43GHz,7812.01kHz,1.1mJy/beam@10km/s,82.8uJy/beam@native, XX YY] U [353.55..355.54GHz,31250.00kHz,1.1mJy/beam@10km/s,86uJy/beam@native, XX YY] U [354.48..356.35GHz,7812.01kHz,930.6uJy/beam@10km/s,74uJy/beam@native, XX YY]",0.01559935849182958
J1215+1654,7,0.5066859,NGC4388_a_07_TM1,6638.817371690886,0.023527786188811767,183.76657974997653,16.91054355560314,0.004648420078048442,1850.688,60198.773846,0.049578181045376556,1.1908975152006949,2025-02-13,2000000000.0,340.97475586185925,"[339.98..341.97GHz,31250.00kHz,1.2mJy/beam@10km/s,89.8uJy/beam@native, XX YY] U [341.92..343.78GHz,7812.01kHz,1.3mJy/beam@10km/s,98.6uJy/beam@native, XX YY] U [352.77..354.64GHz,7812.01kHz,1.3mJy/beam@10km/s,103.3uJy/beam@native, XX YY] U [353.96..355.95GHz,31250.00kHz,1.4mJy/beam@10km/s,107.6uJy/beam@native, XX YY]",0.023527786188811767
J1352-4412,7,0.7187207,NGC5643_a_07_TM1,6608.83249549584,0.03327292504526279,208.2355622499702,-44.21121880000409,0.004635947056239079,762.048,60113.038701,0.07256458420306752,1.8059623632297541,2024-07-03,2000000000.0,342.5338142185783,"[341.54..343.53GHz,31250.00kHz,1.8mJy/beam@10km/s,136.5uJy/beam@native, XX YY] U [343.48..345.34GHz,7812.01kHz,1.9mJy/beam@10km/s,145.4uJy/beam@native, XX YY] U [353.46..355.44GHz,31250.00kHz,1.9mJy/beam@10km/s,147.5uJy/beam@native, XX YY] U [354.39..356.26GHz,7812.01kHz,1.9mJy/beam@10km/s,152.5uJy/beam@native, XX YY]",0.03327292504526279
J1408-0752,7,0.71088433,NGC5506_a_07_TM1,6621.663218033824,0.013359762152476565,212.23533834603313,-7.874074041671497,0.004636754760301327,2286.144,60198.919672,0.04435682085174499,1.0605715092186903,2025-03-19,2000000000.0,341.87941454709886,"[340.89..342.87GHz,31250.00kHz,1.1mJy/beam@10km/s,80.1uJy/beam@native, XX YY] U [342.82..344.69GHz,7812.01kHz,1.1mJy/beam@10km/s,88.5uJy/beam@native, XX YY] U [353.70..355.57GHz,7812.01kHz,1.2mJy/beam@10km/s,91.8uJy/beam@native, XX YY] U [354.81..356.79GHz,31250.00kHz,1.3mJy/beam@10km/s,97.1uJy/beam@native, XX YY]",0.013359762152476565
J1424-6807,7,0.56161684,circinus_a_07_TM2,3285.6945165271704,0.43912954321692754,216.23148910397043,-68.13280404440272,0.004618173009680161,60.48,58785.646968,0.16842426664984497,4.574352415031196,2021-02-15,1875000000.0,343.300465336542,"[342.36..344.24GHz,3904.30kHz,4.6mJy/beam@10km/s,357.5uJy/beam@native, XX YY] U [344.26..346.13GHz,3904.30kHz,4.6mJy/beam@10km/s,358uJy/beam@native, XX YY] U [354.37..356.24GHz,3904.30kHz,4mJy/beam@10km/s,319uJy/beam@native, XX YY] U [356.25..358.12GHz,3904.30kHz,4mJy/beam@10km/s,319.5uJy/beam@native, XX YY]",0.43912954321692754
J1337-6509,7,0.44287547,circinus_a_07_TM1,3285.599925161995,0.11116790685778949,204.4685222330174,-65.15691606390105,0.004618150060852406,120.96,59351.138062,0.10649456851421794,2.6332365759324587,2022-06-09,1875000000.0,343.3021851643091,"[342.37..344.24GHz,3904.30kHz,2.6mJy/beam@10km/s,205.8uJy/beam@native, XX YY] U [344.26..346.13GHz,3904.30kHz,2.6mJy/beam@10km/s,206.1uJy/beam@native, XX YY] U [354.37..356.24GHz,3904.30kHz,2.6mJy/beam@10km/s,207.7uJy/beam@native, XX YY] U [356.25..358.12GHz,3904.30kHz,3mJy/beam@10km/s,236.8uJy/beam@native, XX YY]",0.11116790685778949
J1337-1257,8,0.19812627,circinus_a_08_TM1,2386.081277830103,0.07509590650045123,204.41576158304176,-12.956859277803888,0.0033379597111751905,907.2,59394.062684,0.17964492390705414,3.481741172407154,2022-07-20,1875000000.0,477.62864980961945,"[476.69..478.56GHz,3904.30kHz,3.6mJy/beam@10km/s,334.8uJy/beam@native, XX YY] U [478.58..480.45GHz,3904.30kHz,3.2mJy/beam@10km/s,299.3uJy/beam@native, XX YY] U [488.96..490.83GHz,3904.30kHz,5.6mJy/beam@10km/s,524.5uJy/beam@native, XX YY] U [490.58..492.45GHz,3904.30kHz,4mJy/beam@10km/s,370.9uJy/beam@native, XX YY]",0.07509590650045123
J0006-0623,7,0.49134177,P352-15_a_07_TM1,1163.1304757662233,0.035609257999275064,1.5578874999538188,-6.393148611112456,0.005677205558186917,907.2,58695.276626,0.02675905285068139,0.7780444083680965,2021-02-07,1875000000.0,277.93033422891364,"[276.99..278.87GHz,1128.91kHz,778uJy/beam@10km/s,54.7uJy/beam@native, XX YY] U [278.95..280.82GHz,1128.91kHz,776.2uJy/beam@10km/s,54.8uJy/beam@native, XX YY] U [289.06..290.93GHz,1128.91kHz,728.7uJy/beam@10km/s,52.3uJy/beam@native, XX YY] U [290.95..292.82GHz,1128.91kHz,727.2uJy/beam@10km/s,52.4uJy/beam@native, XX YY]",0.035609257999275064
J1424-6807,7,0.5729769,ESO_97-G_a_07_TM1,3291.852466462291,0.19556011294578798,216.2314891039858,-68.13280404440324,0.004626000812707361,1995.84,59307.251093,0.05649105298256379,1.447834129570125,2022-05-04,1875000000.0,344.6386639805605,"[341.87..343.74GHz,3904.30kHz,1.4mJy/beam@10km/s,113.2uJy/beam@native, XX YY] U [343.70..345.57GHz,3904.30kHz,1.4mJy/beam@10km/s,113.4uJy/beam@native, XX YY] U [353.74..355.62GHz,3904.30kHz,1.4mJy/beam@10km/s,112.6uJy/beam@native, XX YY] U [355.56..357.43GHz,3904.30kHz,1.4mJy/beam@10km/s,112.8uJy/beam@native, XX YY]",0.19556011294578798
J1405-6904,3,1.4663187,ESO_97-G_a_03_TM1,5853.495453691739,0.14188469186173658,211.36827256700442,-69.0672664111059,0.017323864641446626,544.32,59511.761586,0.06926526760821403,2.754861082682242,2022-11-24,1875000000.0,100.2222638750508,"[85.58..87.45GHz,1938.48kHz,3.6mJy/beam@10km/s,139.7uJy/beam@native, XX YY] U [87.41..89.28GHz,1938.48kHz,3.5mJy/beam@10km/s,138.3uJy/beam@native, XX YY] U [97.45..99.33GHz,1938.48kHz,3.3mJy/beam@10km/s,137.5uJy/beam@native, XX YY] U [99.29..101.16GHz,1938.48kHz,3.3mJy/beam@10km/s,138.6uJy/beam@native, XX YY]",0.14188469186173658
J0238+166,6,1.8622334,NGC_1068_b_06_TE,1069.330807109977,0.1428549563904472,39.66220877916667,16.616465172222224,0.006113380489371829,151.2,57284.237846,0.10305816018297322,2.900128958900056,2017-01-04,1875000000.0,270.95372405561204,"[255.39..257.27GHz,976.56kHz,3mJy/beam@10km/s,199.7uJy/beam@native, XX YY] U [257.10..258.97GHz,976.56kHz,2.9mJy/beam@10km/s,199.8uJy/beam@native, XX YY] U [270.02..271.89GHz,976.56kHz,2.9mJy/beam@10km/s,201.4uJy/beam@native, XX YY] U [271.90..273.77GHz,976.56kHz,3.3mJy/beam@10km/s,227.3uJy/beam@native, XX YY]",0.1428549563904472
J0219+0120,6,1.9030937,NGC_1068_a_06_TE,1089.8683824321222,0.13283938594829414,34.77926879166667,1.3499628055555555,0.006074287887889065,151.2,57284.22515,0.13157051932267289,3.267104644163461,2017-02-09,1875000000.0,266.19498936609205,"[263.95..265.82GHz,976.56kHz,3.3mJy/beam@10km/s,224.7uJy/beam@native, XX YY] U [265.26..267.13GHz,976.56kHz,3.3mJy/beam@10km/s,224.8uJy/beam@native, XX YY] U [266.74..268.62GHz,976.56kHz,3.4mJy/beam@10km/s,234.6uJy/beam@native, XX YY]",0.13283938594829414
NGC_1068,7,0.34666482,NGC_1068_b_07_TE,803.3583582485696,0.2852635829277129,40.669879,-0.013289,0.0045361090157165565,1995.84,57188.516898,0.03529533693518163,0.9038099550193424,2016-07-22,1875000000.0,361.666782614917,"[348.74..350.62GHz,976.56kHz,871.4uJy/beam@10km/s,68.7uJy/beam@native, XX YY] U [350.63..352.50GHz,976.56kHz,870.4uJy/beam@10km/s,68.8uJy/beam@native, XX YY] U [360.73..362.60GHz,976.56kHz,903.8uJy/beam@10km/s,72.5uJy/beam@native, XX YY] U [362.54..364.42GHz,976.56kHz,902.9uJy/beam@10km/s,72.6uJy/beam@native, XX YY]",0.2852635829277129
NGC_1068,7,0.9902717,NGC_1068_a_07_TE,818.1035851696114,0.26222974179793246,40.669879,-0.013289,0.004621264108176984,1572.48,57183.508121,0.052666474676288266,1.3573342578778373,2017-01-22,1875000000.0,354.9171291233922,"[342.17..344.04GHz,976.56kHz,1.3mJy/beam@10km/s,102.8uJy/beam@native, XX YY] U [343.93..345.81GHz,976.56kHz,1.3mJy/beam@10km/s,103uJy/beam@native, XX YY] U [353.98..355.85GHz,976.56kHz,1.4mJy/beam@10km/s,107.9uJy/beam@native, XX YY] U [355.98..357.85GHz,976.56kHz,1.4mJy/beam@10km/s,108uJy/beam@native, XX YY]",0.26222974179793246
3C_454.3,7,0.91,3C_454.3_b_07_7M,53611.77937217694,3.3736086660698716,343.49061657999783,16.148211420001616,0.008073231859966978,1451.52,60118.443872,0.6299617198285479,17.01751123581044,2024-10-14,2000000000.0,336.48207933279684,"[335.50..337.47GHz,62500.00kHz,17mJy/beam@10km/s,1.3mJy/beam@native, XX XY YX YY] U [337.39..339.36GHz,62500.00kHz,15.4mJy/beam@10km/s,1.2mJy/beam@native, XX XY YX YY] U [347.50..349.47GHz,62500.00kHz,16.2mJy/beam@10km/s,1.2mJy/beam@native, XX XY YX YY] U [349.45..351.42GHz,62500.00kHz,18.4mJy/beam@10km/s,1.4mJy/beam@native, XX XY YX YY]",3.3736086660698716
J2009-4849,7,0.9321731,WFI_J202_a_07_TM1,29259.541356050937,0.9014525298914272,302.3557946540254,-48.83158932500294,0.005146119856882731,60.48,58823.860512,0.1585020626539745,7.916149179998274,2021-07-03,2000000000.0,321.1944859872019,"[306.44..308.42GHz,31250.00kHz,3.6mJy/beam@10km/s,260.4uJy/beam@native, XX YY] U [308.31..310.29GHz,31250.00kHz,3.5mJy/beam@10km/s,251.5uJy/beam@native, XX YY] U [318.51..320.50GHz,31250.00kHz,5.5mJy/beam@10km/s,399.5uJy/beam@native, XX YY] U [320.20..322.19GHz,31250.00kHz,7.9mJy/beam@10km/s,579.4uJy/beam@native, XX YY]",0.9014525298914272
J1048-1909,7,1.8358265,HE_1104-_b_07_TM1,30060.262147180754,0.5733541052451386,162.0275859080479,-19.159924219407728,0.005290192129733449,151.2,58858.436927,0.11025397451684638,3.4655647675375634,2021-04-17,2000000000.0,312.63375168456935,"[297.88..299.86GHz,31250.00kHz,2.9mJy/beam@10km/s,203.2uJy/beam@native, XX YY] U [299.69..301.67GHz,31250.00kHz,2.9mJy/beam@10km/s,206uJy/beam@native, XX YY] U [309.93..311.92GHz,31250.00kHz,3.2mJy/beam@10km/s,232.4uJy/beam@native, XX YY] U [311.64..313.63GHz,31250.00kHz,3.5mJy/beam@10km/s,250.2uJy/beam@native, XX YY]",0.5733541052451386
J2253+1608,5,2.5310729,PSS_J232_a_05_TM1,46367.99925564308,0.7822231827787594,343.4906164250223,16.148211352801198,0.008240292301191407,302.4,58788.068666,0.06728667882643558,1.9361739143321806,2021-02-26,2000000000.0,203.04793331571406,"[188.54..190.52GHz,31250.00kHz,4.4mJy/beam@10km/s,248.5uJy/beam@native, XX YY] U [190.30..192.28GHz,31250.00kHz,3.1mJy/beam@10km/s,173.9uJy/beam@native, XX YY] U [200.43..202.42GHz,31250.00kHz,1.8mJy/beam@10km/s,103.8uJy/beam@native, XX YY] U [202.06..204.04GHz,31250.00kHz,1.9mJy/beam@10km/s,112.7uJy/beam@native, XX YY]",0.7822231827787594
J0423-0120,7,1.5569853,MG_J0414_b_07_TM1,31614.78572312854,0.9115789246114159,65.81583634997168,-1.34251820278021,0.005568566915026705,302.4,58808.170941,0.06148377278280739,1.704409848519763,2021-03-08,2000000000.0,285.23384111150534,"[282.60..284.59GHz,31250.00kHz,1.7mJy/beam@10km/s,118.2uJy/beam@native, XX YY] U [284.24..286.23GHz,31250.00kHz,1.7mJy/beam@10km/s,117.6uJy/beam@native, XX YY] U [294.42..296.40GHz,31250.00kHz,1.8mJy/beam@10km/s,127.5uJy/beam@native, XX YY] U [296.35..298.33GHz,31250.00kHz,1.8mJy/beam@10km/s,130.1uJy/beam@native, XX YY]",0.9115789246114159
J0854+2006,6,1.5380856,RX_J0911_a_06_TM1,34360.057494779394,1.1254219423272258,133.7036455379713,20.10851134170236,0.006096147098238233,302.4,58808.358551,0.05595208514065977,1.8939742472015353,2021-03-06,2000000000.0,273.63092110490015,"[256.04..258.02GHz,31250.00kHz,1.5mJy/beam@10km/s,100uJy/beam@native, XX YY] U [258.15..260.13GHz,31250.00kHz,1.7mJy/beam@10km/s,111.1uJy/beam@native, XX YY] U [271.08..273.06GHz,31250.00kHz,1.7mJy/beam@10km/s,113.8uJy/beam@native, XX YY] U [272.64..274.62GHz,31250.00kHz,1.9mJy/beam@10km/s,127.9uJy/beam@native, XX YY]",1.1254219423272258
XID2028,6,1.1138599,XID2028_a_06_TE,4898.606198693587,0.44739598180116535,150.5470416666778,1.6185000000004188,0.006999518596641664,13759.2,57558.990292,0.014678520501259777,0.44032065445785873,2017-08-08,2000000000.0,224.66206453681434,"[221.33..223.20GHz,3904.30kHz,475.2uJy/beam@10km/s,29.9uJy/beam@native, XX YY] U [223.67..225.65GHz,31250.00kHz,440.3uJy/beam@10km/s,27uJy/beam@native, XX YY] U [236.41..238.39GHz,31250.00kHz,464.3uJy/beam@10km/s,29.2uJy/beam@native, XX YY] U [238.97..240.84GHz,3904.30kHz,490.6uJy/beam@10km/s,32.1uJy/beam@native, XX YY]",0.44739598180116535
PKS1549-79,7,0.44301975,PKS1549-_a_07_TM1,1095.5193687092524,0.24494258878385397,239.24529124994788,-79.23452250000571,0.005307248843422417,2721.6,58381.810671,0.01900466914910885,0.5336379237665639,2019-10-02,2000000000.0,311.5852061606295,"[296.96..298.84GHz,1128.91kHz,515.9uJy/beam@10km/s,37.6uJy/beam@native, XX YY] U [298.91..300.78GHz,1128.91kHz,514.9uJy/beam@10km/s,37.6uJy/beam@native, XX YY] U [308.95..310.83GHz,1128.91kHz,517.6uJy/beam@10km/s,38.4uJy/beam@native, XX YY] U [310.59..312.58GHz,31250.00kHz,533.6uJy/beam@10km/s,38.5uJy/beam@native, XX YY]",0.24494258878385397
PKS1549-79,3,0.619499,PKS1549-_a_03_TM1,3414.6708709746376,0.057064895830892484,239.24529124996948,-79.23452250000337,0.017373381596506664,6804.0,58041.725008,0.010804192807498114,0.5346051401029981,2019-02-22,2000000000.0,98.20209172599321,"[85.21..87.19GHz,31250.00kHz,569uJy/beam@10km/s,21.6uJy/beam@native, XX YY] U [87.01..88.99GHz,31250.00kHz,550.5uJy/beam@10km/s,21.1uJy/beam@native, XX YY] U [97.21..99.19GHz,31250.00kHz,534.6uJy/beam@10km/s,21.6uJy/beam@native, XX YY] U [99.12..100.99GHz,1128.91kHz,525.6uJy/beam@10km/s,22.2uJy/beam@native, XX YY]",0.057064895830892484
J0217-0820,7,0.6517276,X_N_81_4_a_07_TM1,26805.294176996144,0.16802715398293536,34.261093020819516,-8.347875591670462,0.00470875286807396,120.96,58411.245781,0.0959756974894582,2.8038947133292718,2019-12-24,2000000000.0,350.50648122463923,"[335.51..337.50GHz,31250.00kHz,2.6mJy/beam@10km/s,195.4uJy/beam@native, XX YY] U [337.45..339.44GHz,31250.00kHz,2.3mJy/beam@10km/s,174.7uJy/beam@native, XX YY] U [347.51..349.50GHz,31250.00kHz,2.5mJy/beam@10km/s,189.5uJy/beam@native, XX YY] U [349.51..351.50GHz,31250.00kHz,2.8mJy/beam@10km/s,214.4uJy/beam@native, XX YY]",0.16802715398293536
J0948+0022,7,0.74986094,cid_451_a_07_TM1,26805.294176996144,0.17831943785848753,147.2388335879847,0.37376641388900655,0.004709194470387216,362.88,58422.496842,0.08796333086791298,2.136127641878003,2019-11-06,2000000000.0,338.41193251144387,"[335.48..337.47GHz,31250.00kHz,2.4mJy/beam@10km/s,179.3uJy/beam@native, XX YY] U [337.42..339.40GHz,31250.00kHz,2.1mJy/beam@10km/s,160.5uJy/beam@native, XX YY] U [347.48..349.47GHz,31250.00kHz,2.3mJy/beam@10km/s,173.7uJy/beam@native, XX YY] U [349.48..351.47GHz,31250.00kHz,2.6mJy/beam@10km/s,195.5uJy/beam@native, XX YY]",0.17831943785848753
CID_346,7,0.69812304,CID_346_a_07_TM1,26805.294176996144,0.18437335342120637,149.9308749999683,2.1187333333336387,0.0047091751792910485,1058.4,58413.488646,0.03306672649467598,0.9635308249036465,2019-12-12,2000000000.0,350.475048370042,"[335.48..337.47GHz,31250.00kHz,899.2uJy/beam@10km/s,67.4uJy/beam@native, XX YY] U [337.42..339.41GHz,31250.00kHz,801.5uJy/beam@10km/s,60.2uJy/beam@native, XX YY] U [347.48..349.47GHz,31250.00kHz,857.3uJy/beam@10km/s,65.4uJy/beam@native, XX YY] U [349.48..351.47GHz,31250.00kHz,963.5uJy/beam@10km/s,73.7uJy/beam@native, XX YY]",0.18437335342120637
J1058+0133,7,0.64061487,cid_1205_a_07_TM1,26805.294176996144,0.1907928727718342,164.62335503294668,1.5663399083310177,0.004709245338408307,604.8,58427.451152,0.06728616407253127,1.9616100973511352,2019-11-29,2000000000.0,350.4698780468534,"[335.48..337.46GHz,31250.00kHz,1.8mJy/beam@10km/s,137.7uJy/beam@native, XX YY] U [337.42..339.40GHz,31250.00kHz,1.6mJy/beam@10km/s,122.5uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,1.7mJy/beam@10km/s,132.4uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,2mJy/beam@10km/s,150uJy/beam@native, XX YY]",0.1907928727718342
J0948+0022,7,0.29348415,cid_1057_a_07_TM1,26805.294176996144,0.12351203907260898,147.23883358794458,0.373766413889141,0.004709149017955185,241.92,58409.464227,0.06161490035374425,1.8049149006847258,2019-12-24,2000000000.0,350.4769954087567,"[335.49..337.47GHz,31250.00kHz,1.7mJy/beam@10km/s,125.2uJy/beam@native, XX YY] U [337.42..339.41GHz,31250.00kHz,1.5mJy/beam@10km/s,111.9uJy/beam@native, XX YY] U [347.48..349.47GHz,31250.00kHz,1.6mJy/beam@10km/s,121.9uJy/beam@native, XX YY] U [349.48..351.47GHz,31250.00kHz,1.8mJy/beam@10km/s,138uJy/beam@native, XX YY]",0.12351203907260898
cid_1143,7,0.74672353,cid_1143_a_07_TM1,26805.294176996144,0.18162747626724038,150.0368333333037,2.257775000000348,0.004709236592827327,4173.12,58432.474446,0.024919921035779627,0.7261443764684158,2019-11-28,2000000000.0,350.4705366574232,"[335.48..337.46GHz,31250.00kHz,678uJy/beam@10km/s,50.8uJy/beam@native, XX YY] U [337.42..339.40GHz,31250.00kHz,605.1uJy/beam@10km/s,45.5uJy/beam@native, XX YY] U [347.48..349.46GHz,31250.00kHz,644.4uJy/beam@10km/s,49.1uJy/beam@native, XX YY] U [349.48..351.46GHz,31250.00kHz,726.1uJy/beam@10km/s,55.5uJy/beam@native, XX YY]",0.18162747626724038
XID_36,7,0.6585004,XID_36_a_07_TM1,26805.294176996144,0.1632531639226814,52.96154166666517,-27.784280555555576,0.004708727185116747,1179.36,58411.270627,0.029994957596975298,0.8750723576635728,2019-12-24,2000000000.0,350.5083930030468,"[335.52..337.50GHz,31250.00kHz,815.4uJy/beam@10km/s,61.1uJy/beam@native, XX YY] U [337.45..339.44GHz,31250.00kHz,727.2uJy/beam@10km/s,54.6uJy/beam@native, XX YY] U [347.52..349.50GHz,31250.00kHz,776.8uJy/beam@10km/s,59.2uJy/beam@native, XX YY] U [349.52..351.50GHz,31250.00kHz,875.1uJy/beam@10km/s,66.9uJy/beam@native, XX YY]",0.1632531639226814
J0522-3627,7,0.62232417,XID_419_a_07_TM1,26805.294176996144,0.16913417052665525,80.74160268325929,-36.45856978060795,0.004708783035820587,302.4,58411.277658,0.05798779766178657,1.6953999253798453,2019-12-24,2000000000.0,350.5042356357818,"[335.51..337.50GHz,31250.00kHz,1.6mJy/beam@10km/s,118.2uJy/beam@native, XX YY] U [337.45..339.43GHz,31250.00kHz,1.4mJy/beam@10km/s,105.5uJy/beam@native, XX YY] U [347.51..349.50GHz,31250.00kHz,1.5mJy/beam@10km/s,114.4uJy/beam@native, XX YY] U [349.51..351.50GHz,31250.00kHz,1.7mJy/beam@10km/s,129.6uJy/beam@native, XX YY]",0.16913417052665525
J1617-5848,6,1.244475,PKS1718-649_a_06_TE,10264.552042070609,0.18304046986534733,244.32454625837318,-58.80218350556868,0.007117300671425733,453.6,57635.045519,0.13309115785231967,2.093136627427456,2017-12-16,1875000000.0,227.26116402478596,"[226.33..228.19GHz,7812.50kHz,2.1mJy/beam@10km/s,133.1uJy/beam@native, XX YY]",0.18304046986534733
