ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Al-80.1,7,0.6534802,AL75.1_a_07_TM1,26805.294176996144,0.08127644057262369,52.92834874994799,-27.810243890015105,0.004708971718372528,997.92,57955.422763,0.062174334815452426,1.8017377675839559,2018-09-05,2000000000.0,350.4912751129326,"[335.50..337.48GHz,31250.00kHz,1.7mJy/beam@10km/s,125.5uJy/beam@native, XX YY] U [337.44..339.42GHz,31250.00kHz,1.5mJy/beam@10km/s,113.9uJy/beam@native, XX YY] U [347.50..349.48GHz,31250.00kHz,1.6mJy/beam@10km/s,123.6uJy/beam@native, XX YY] U [349.50..351.48GHz,31250.00kHz,1.8mJy/beam@10km/s,137.8uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A009:DV18 A015:DA61 A064:DA42 A067:DV12 A068:DV13 A069:DA55 A070:DA48 A071:DA52 A072:DA53 A073:DV22 A074:DA47 A075:DV11 A076:DV17 A078:DV08 A079:DA54 A081:DA43 A084:DV04 A085:DA56 A086:DV01 A087:DV25 A089:DV06 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A095:DV10 A096:DV09 A097:DA60 A098:DV05 A099:DA63 A100:DA65 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A105:DV02 A108:DA50 A111:PM02 A121:DV12 A124:DA51 A128:DV13 A129:DA46 A131:PM03 A132:DV23 A134:DA44 A135:DA57 T701:PM03 T703:PM04
J1011+0106,7,0.4837692,CXID-36_a_07_TM1,26805.294176996144,0.10465421758547817,152.8151599999653,1.1118100000001896,0.004709074452602676,120.96,57665.54347,0.10459923285619864,2.845742437356049,2017-12-27,2000000000.0,336.48302552147135,"[335.49..337.48GHz,31250.00kHz,2.8mJy/beam@10km/s,213.2uJy/beam@native, XX YY] U [337.43..339.41GHz,31250.00kHz,2.5mJy/beam@10km/s,191.2uJy/beam@native, XX YY] U [347.49..349.47GHz,31250.00kHz,2.7mJy/beam@10km/s,205.9uJy/beam@native, XX YY] U [349.49..351.47GHz,31250.00kHz,3mJy/beam@10km/s,232.7uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A074:DV09 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A135:DV19 A136:DV04
J1410+0203,6,0.7390903,3c298_a_06_TE,39793.53049652869,0.1721773848803982,212.5193998582995,2.051920172222622,0.007101345421208378,151.2,57648.756914,0.0573563537465498,1.9651043112030244,2018-03-15,2000000000.0,219.11825232926873,"[218.13..220.11GHz,31250.00kHz,2mJy/beam@10km/s,118.8uJy/beam@native, XX YY] U [220.00..221.99GHz,31250.00kHz,1.8mJy/beam@10km/s,109uJy/beam@native, XX YY] U [233.52..235.50GHz,31250.00kHz,1.7mJy/beam@10km/s,109.4uJy/beam@native, XX YY] U [235.43..237.42GHz,31250.00kHz,2mJy/beam@10km/s,123.7uJy/beam@native, XX YY]",A004:DA41 A007:DV12 A009:DV18 A014:DV09 A017:DV22 A023:DA51 A034:DA46 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A092:DV17 A094:DA45 A095:DV25 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A109:DA55 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A130:DA64 A135:DV19 A136:DV04 T702:PM02 T704:PM01
3c298,4,2.4988918,3c298_a_04_TE,66511.64252451174,0.28601029311484294,214.78407833004462,6.476321388891122,0.01198738283279362,1451.52,57653.868207,0.01828455113010134,0.843311450284302,2018-03-02,2000000000.0,128.01579941599036,"[127.02..129.01GHz,31250.00kHz,843.3uJy/beam@10km/s,39uJy/beam@native, XX YY] U [128.98..130.97GHz,31250.00kHz,750.4uJy/beam@10km/s,34.9uJy/beam@native, XX YY] U [139.02..141.01GHz,31250.00kHz,720.7uJy/beam@10km/s,34.8uJy/beam@native, XX YY] U [140.86..142.84GHz,31250.00kHz,783.3uJy/beam@10km/s,38.1uJy/beam@native, XX YY]",A004:DA41 A007:DV12 A008:DV06 A009:DV18 A014:DV09 A017:DV22 A023:DA51 A034:DA46 A048:DV23 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A106:DV08 A108:DA54 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A135:DV19 A136:DV04
J1837-7108,6,1.8,NGC6810_a_06_7M,10196.635656043882,6.868063275482319,279.36964570805327,-71.14543185832514,0.012496336470508119,483.84,58491.871341,0.5894965867718909,19.108321664766066,2020-07-17,2000000000.0,215.09447267064803,"[212.11..214.10GHz,7812.01kHz,19.6mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [214.10..216.09GHz,7812.01kHz,19.1mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [228.04..230.04GHz,7812.01kHz,18.8mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [229.68..231.67GHz,7812.01kHz,20.1mJy/beam@10km/s,1.2mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC6810,6,1.038908,NGC6810_a_06_TP,10197.435209392344,23.68766307554964,295.8936458300574,-58.655772220024495,0.007289504294894644,15408.0,58409.122184,0.2729850656845415,8.70435300698155,2019-12-12,2000000000.0,229.04013192414988,"[212.11..214.10GHz,7812.01kHz,9.2mJy/beam@10km/s,550.6uJy/beam@native, XX YY] U [214.10..216.09GHz,7812.01kHz,8.7mJy/beam@10km/s,519.6uJy/beam@native, XX YY] U [228.04..230.04GHz,7812.01kHz,8.7mJy/beam@10km/s,538uJy/beam@native, XX YY] U [229.68..231.67GHz,7812.01kHz,9.4mJy/beam@10km/s,581.2uJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
NGC1386,6,1.8,NGC1386_a_06_7M,10163.969961424047,5.1597437574775675,54.19265832996566,-35.99955277778492,0.012452901789980325,5503.68,58475.047527,0.13637655317973668,4.374805009418235,2020-01-16,2000000000.0,215.88522747616543,"[212.89..214.89GHz,7812.01kHz,4.7mJy/beam@10km/s,278.3uJy/beam@native, XX YY] U [214.89..216.88GHz,7812.01kHz,4.4mJy/beam@10km/s,262.5uJy/beam@native, XX YY] U [228.89..230.88GHz,7812.01kHz,4.3mJy/beam@10km/s,264.8uJy/beam@native, XX YY] U [230.44..232.44GHz,7812.01kHz,4.6mJy/beam@10km/s,287.6uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC1386,6,1.6893312,NGC1386_a_06_TP,10163.207034081239,23.605413691983106,54.19265832995348,-35.99927500001781,0.007264193308458243,15408.0,58432.208611,0.23002831777022517,7.7875533359891165,2019-11-12,2000000000.0,231.44032873089358,"[212.89..214.89GHz,7812.01kHz,7.7mJy/beam@10km/s,458.1uJy/beam@native, XX YY] U [214.89..216.88GHz,7812.01kHz,7.3mJy/beam@10km/s,439.7uJy/beam@native, XX YY] U [228.89..230.88GHz,7812.01kHz,7.5mJy/beam@10km/s,461.9uJy/beam@native, XX YY] U [230.44..232.44GHz,7812.01kHz,7.8mJy/beam@10km/s,483.8uJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
NGC4945,6,2.4218214,NGC4945_a_06_TP,10148.156575633888,23.576397247351277,196.36366249997184,-49.46790000000632,0.007255268005361356,11556.0,58505.452662,0.24135081193756647,7.83969976922641,2020-02-17,2000000000.0,230.12804668805475,"[213.12..215.11GHz,7812.01kHz,8.1mJy/beam@10km/s,482.5uJy/beam@native, XX YY] U [215.12..217.11GHz,7812.01kHz,7.7mJy/beam@10km/s,459.8uJy/beam@native, XX YY] U [229.13..231.12GHz,7812.01kHz,7.8mJy/beam@10km/s,485.7uJy/beam@native, XX YY] U [230.76..232.76GHz,7812.01kHz,8.1mJy/beam@10km/s,506.1uJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
NGC4945,6,1.8,NGC4945_a_06_7M,10148.289198491133,5.257677303793082,196.36366249997198,-49.46790000000587,0.012437598073348367,5806.08,58545.315127,0.14161914472752554,4.469569549139365,2020-06-19,2000000000.0,230.1280665245376,"[213.12..215.11GHz,7812.01kHz,4.8mJy/beam@10km/s,288.9uJy/beam@native, XX YY] U [215.12..217.11GHz,7812.01kHz,4.5mJy/beam@10km/s,272.6uJy/beam@native, XX YY] U [229.13..231.12GHz,7812.01kHz,4.5mJy/beam@10km/s,276.9uJy/beam@native, XX YY] U [230.76..232.76GHz,7812.01kHz,4.8mJy/beam@10km/s,296.5uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1427-4206,6,1.8,NGC5643_a_06_7M,10169.739661138132,4.282290912634927,216.9845731709878,-42.10539935280907,0.012464604713365749,846.72,58583.198292,0.42244798889921575,13.62584387755676,2020-07-26,2000000000.0,215.6391982016043,"[212.65..214.64GHz,7812.01kHz,14.4mJy/beam@10km/s,862.1uJy/beam@native, XX YY] U [214.64..216.64GHz,7812.01kHz,13.6mJy/beam@10km/s,817.2uJy/beam@native, XX YY] U [228.63..230.62GHz,7812.01kHz,13.2mJy/beam@10km/s,816.8uJy/beam@native, XX YY] U [230.27..232.26GHz,7812.01kHz,14.3mJy/beam@10km/s,890.4uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
NGC5643,6,1.419822,NGC5643_a_06_TP,10169.690765051777,23.627573750403084,218.16990832996248,-44.17461111001129,0.007271013678026969,8649.6,58546.327842,0.21627047121152754,6.9399820771994944,2020-07-02,2000000000.0,215.6392061269834,"[212.65..214.64GHz,7812.01kHz,7.2mJy/beam@10km/s,429.3uJy/beam@native, XX YY] U [214.64..216.64GHz,7812.01kHz,6.9mJy/beam@10km/s,416.2uJy/beam@native, XX YY] U [228.63..230.62GHz,7812.01kHz,7mJy/beam@10km/s,434.8uJy/beam@native, XX YY] U [230.27..232.26GHz,7812.01kHz,7.3mJy/beam@10km/s,452.2uJy/beam@native, XX YY]",T701:PM02 T702:PM03 T703:PM01 T704:PM04
NGC_1052,7,0.827552,NGC_1052_b_07_TE,26632.867480613673,0.015287236467988699,40.269993792,-8.255764361,0.004663903575369124,2576.448,57339.339762,0.03531875285263797,0.8460591246645698,2017-02-05,2000000000.0,341.2147805813864,"[339.85..341.83GHz,31250.00kHz,860.3uJy/beam@10km/s,64.9uJy/beam@native, XX YY] U [340.22..342.21GHz,31250.00kHz,846.1uJy/beam@10km/s,63.8uJy/beam@native, XX YY] U [350.91..352.89GHz,31250.00kHz,1mJy/beam@10km/s,77.2uJy/beam@native, XX YY] U [351.79..353.77GHz,31250.00kHz,1.1mJy/beam@10km/s,81.5uJy/beam@native, XX YY]",A082:PM02 A103:DV03 A105:DA52 A106:DV13 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A119:DV06 A121:PM04 A122:DA58 A123:DA43 A124:DV23 A125:DA47 A126:DV25 A127:DV04 A128:DV15 A129:DV16 A130:DV09 A131:DA51 A132:DV24 A133:DV02 A135:DA45 A136:DV17 P401:DA48 P403:DV21 P404:DV01 P411:DA63 P413:DA50 S301:DA42 S302:DA54 S303:PM03 S304:DA46 S305:DA49 S306:DA41 S309:DV20 W201:DA65 W207:DA60 W208:DV14 W209:DV18
J0006-0623,7,0.42894176,NGC_1052_a_07_TE,26463.475274892568,0.040692512578159507,1.5578875000578374,-6.3931486111184785,0.004633011074292288,302.4,58002.376443,0.06105199735287621,1.707295140514906,2018-09-28,2000000000.0,354.9268445503845,"[342.25..344.23GHz,31250.00kHz,1.5mJy/beam@10km/s,115.7uJy/beam@native, XX YY] U [343.12..345.11GHz,31250.00kHz,1.5mJy/beam@10km/s,112.8uJy/beam@native, XX YY] U [353.93..355.92GHz,31250.00kHz,1.7mJy/beam@10km/s,131.4uJy/beam@native, XX YY] U [354.01..355.99GHz,31250.00kHz,1.7mJy/beam@10km/s,132.4uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A015:DA61 A027:DV06 A065:DA64 A069:DA55 A071:DA52 A074:DA47 A078:DV08 A079:DA54 A084:DV04 A085:DA56 A087:DV25 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A096:PM01 A099:DA63 A101:DA62 A102:DV03 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A135:DA57 P401:DA65 P404:DV16 S301:DA60 W207:DV17 W209:DA48 W210:DV22
J0243-0550,6,1.2801203,NGC_1052_a_06_TE,40737.08620004817,0.025862088708441356,40.801956108333336,-5.848693375,0.007266041338281223,72.576,57318.122796,0.09051644818641993,3.0286323609828965,2016-11-26,2000000000.0,214.24398128034653,"[213.25..215.24GHz,31250.00kHz,3mJy/beam@10km/s,181uJy/beam@native, XX YY] U [215.06..217.04GHz,31250.00kHz,2.9mJy/beam@10km/s,176.1uJy/beam@native, XX YY] U [228.42..230.41GHz,31250.00kHz,2.9mJy/beam@10km/s,176.7uJy/beam@native, XX YY] U [229.98..231.97GHz,31250.00kHz,3.1mJy/beam@10km/s,191.5uJy/beam@native, XX YY]",A043:DA48 A077:DV16 A092:DV12 A093:DV21 A098:DV10 A103:DV03 A105:DA52 A106:DV13 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A118:DV05 A119:DV06 A123:DA43 A124:DV23 A127:DV04 A128:DV15 A130:DV09 A131:DA51 A132:DV24 A133:DV02 A135:DA45 A136:DV17 P402:DA59 P411:DA63 P413:DA50 S301:DA42 S304:DA46 S305:DA49 S306:DA41 S309:DV20 T702:PM02 T703:PM04 W201:DA65 W206:DA61 W207:DA60 W208:DV14 W209:DV18
J1058+0133,3,5.186,CID346_a_03_7M,5461.790451419581,11.548364497099257,164.62335504196068,1.5663399166704388,0.027480569274009024,2419.2,58916.122351,0.2751276367268413,11.036239448233298,2021-06-13,2000000000.0,94.40165602814307,"[93.40..95.40GHz,1938.48kHz,11mJy/beam@10km/s,437.9uJy/beam@native, XX YY] U [104.80..106.79GHz,7812.01kHz,11.7mJy/beam@10km/s,489.9uJy/beam@native, XX YY] U [106.40..108.40GHz,1938.48kHz,12.1mJy/beam@10km/s,511.1uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J1208-7809,3,0.6765442,ESO021-_a_03_TM1,2990.0468737945694,0.08244975016688098,182.07648259998388,-78.16350827000105,0.015099103616245016,907.2,59506.592464,0.03318526917641683,1.5496749412066262,2022-10-22,1875000000.0,114.13170251185653,"[99.18..101.17GHz,31250.00kHz,1.4mJy/beam@10km/s,55.5uJy/beam@native, XX YY] U [101.18..103.17GHz,31250.00kHz,1.4mJy/beam@10km/s,56.3uJy/beam@native, XX YY] U [111.31..113.29GHz,31250.00kHz,1.8mJy/beam@10km/s,75.9uJy/beam@native, XX YY] U [113.19..115.07GHz,1128.91kHz,2.3mJy/beam@10km/s,103.4uJy/beam@native, XX YY]",A027:DV03 A042:DA60 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A091:DA61 A092:DV13 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A127:DV01 A128:DV24 A129:DV02 A131:DA65 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 S301:DA54 S307:DA53 W207:DA51 W208:DV04 W210:DA62
J0536-3401,3,0.43663076,MCG-05-1_a_03_TM1,2989.8597733519846,0.23089805139237504,84.11846817074237,-34.01985230002253,0.015101273905752235,60.48,59537.149919,0.07113511775186292,2.4167373047854017,2022-12-27,2000000000.0,102.13661293942738,"[99.14..101.13GHz,31250.00kHz,3.1mJy/beam@10km/s,125uJy/beam@native, XX YY] U [101.14..103.13GHz,31250.00kHz,3.1mJy/beam@10km/s,126.1uJy/beam@native, XX YY] U [111.19..113.17GHz,31250.00kHz,3.5mJy/beam@10km/s,151.8uJy/beam@native, XX YY] U [113.20..115.07GHz,1128.91kHz,4.2mJy/beam@10km/s,191.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A134:PM03 A135:DV10
J2158-3013,3,1.4633068,NGC7172_a_03_TM1,2986.4600616906105,0.1908276774161649,329.71693805002565,-30.225588402802618,0.015079536884468713,120.96,59522.03234,0.0499129859686395,2.9299386643207788,2022-12-20,1875000000.0,114.27082992424442,"[99.32..101.30GHz,31250.00kHz,2.1mJy/beam@10km/s,87.2uJy/beam@native, XX YY] U [101.32..103.30GHz,31250.00kHz,2.1mJy/beam@10km/s,87.9uJy/beam@native, XX YY] U [111.45..113.43GHz,31250.00kHz,2.5mJy/beam@10km/s,107.7uJy/beam@native, XX YY] U [113.33..115.21GHz,1128.91kHz,3mJy/beam@10km/s,135.8uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
J1126-3828,3,0.7164263,NGC3783_a_03_TM1,2989.290078408861,0.21433906098854422,171.6838888420433,-38.47890288060936,0.015099154100237632,60.48,59525.602431,0.07523843865322112,2.5294332003499185,2022-12-12,2000000000.0,102.15195364347946,"[99.16..101.14GHz,31250.00kHz,3.2mJy/beam@10km/s,131.9uJy/beam@native, XX YY] U [101.16..103.14GHz,31250.00kHz,3.2mJy/beam@10km/s,133.2uJy/beam@native, XX YY] U [111.20..113.19GHz,31250.00kHz,3.7mJy/beam@10km/s,160.9uJy/beam@native, XX YY] U [113.21..115.09GHz,1128.91kHz,4.5mJy/beam@10km/s,203.6uJy/beam@native, XX YY]",A007:DV04 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A074:DV09 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A132:DA46 A133:DV25 A134:PM03 A135:DV10
NGC5728,3,0.656852,NGC5728_a_03_TM1,2988.7494617752764,0.2004081275741101,220.5996999999868,-17.253169000000405,0.015093445843438516,725.76,59523.668759,0.020072902837906234,0.8624550304716616,2022-11-12,2000000000.0,112.21324883877955,"[99.22..101.21GHz,31250.00kHz,862.5uJy/beam@10km/s,35.3uJy/beam@native, XX YY] U [101.12..103.10GHz,31250.00kHz,862.4uJy/beam@10km/s,35.6uJy/beam@native, XX YY] U [111.22..113.21GHz,31250.00kHz,989.5uJy/beam@10km/s,42.8uJy/beam@native, XX YY] U [113.23..115.11GHz,1128.91kHz,1.2mJy/beam@10km/s,54uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10
J1312-0424,3,1.0751019,NGC4941_a_03_TM1,2971.1745373335393,0.19745879882073944,198.21208845804904,-4.413858958332202,0.015003100142541668,453.6,59524.735752,0.035372537914345734,1.1927403189299566,2023-02-03,2000000000.0,102.83798677070777,"[99.85..101.83GHz,31250.00kHz,1.5mJy/beam@10km/s,60.3uJy/beam@native, XX YY] U [101.85..103.83GHz,31250.00kHz,1.5mJy/beam@10km/s,60.8uJy/beam@native, XX YY] U [111.89..113.87GHz,31250.00kHz,1.8mJy/beam@10km/s,77.6uJy/beam@native, XX YY] U [113.90..115.77GHz,1128.91kHz,2.4mJy/beam@10km/s,106.9uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A060:DV20 A066:DA62 A068:DA54 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
ESO005-G004,3,4.806582,ESO005-G_a_03_TM1,2979.1438348886727,0.08849805053208612,91.42383799995241,-86.63195000000157,0.015040754237834672,1796.256,59493.353719,0.017447855159616818,1.4256524966303594,2022-10-13,1875000000.0,114.54729583031093,"[99.60..101.58GHz,31250.00kHz,686.3uJy/beam@10km/s,28.1uJy/beam@native, XX YY] U [101.60..103.58GHz,31250.00kHz,691.2uJy/beam@10km/s,28.6uJy/beam@native, XX YY] U [111.72..113.71GHz,31250.00kHz,985.5uJy/beam@10km/s,42.7uJy/beam@native, XX YY] U [113.61..115.48GHz,1128.91kHz,1.4mJy/beam@10km/s,63.5uJy/beam@native, XX YY]",A027:DV03 A035:DA43 A074:DV09 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:PM02 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 P401:DA47 P404:DV20 P409:DA59 P410:DV21 S301:DA54 S303:DA60 S306:DA48 S307:DA53 W203:DA42 W207:DA51 W208:DV04 W210:DA62
J1014+2301,3,1.4671216,NGC3227_a_03_TM1,2970.8575878114466,0.0903599703497149,153.6961061040349,23.021269650004168,0.015001406883929851,435.456,59492.648811,0.03058502069067423,0.9765237044224051,2022-10-20,2000000000.0,102.85016560165468,"[99.86..101.84GHz,31250.00kHz,1.2mJy/beam@10km/s,50.7uJy/beam@native, XX YY] U [101.86..103.84GHz,31250.00kHz,1.2mJy/beam@10km/s,51.2uJy/beam@native, XX YY] U [111.90..113.88GHz,31250.00kHz,1.6mJy/beam@10km/s,70.1uJy/beam@native, XX YY] U [113.91..115.79GHz,1128.91kHz,2.3mJy/beam@10km/s,103.1uJy/beam@native, XX YY]",A027:DV03 A035:DA43 A074:DV09 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A096:DA44 A101:DV08 A105:DV15 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A135:DV10 P401:DA47 P404:DV20 P409:DA59 P410:DV21 S301:DA54 S303:DA60 S306:DA48 S307:DA53 W207:DA51 W208:DV04 W210:DA62
J1336-3357,3,1.2798097,MCG-06-3_a_03_TM1,2983.0485031575613,0.18718960997897888,204.16263548802348,-33.96585362780228,0.015062797527985044,120.96,59521.681441,0.05133813415324343,3.0638518570202877,2022-11-17,1875000000.0,114.38935318213636,"[99.44..101.42GHz,31250.00kHz,2.2mJy/beam@10km/s,89.2uJy/beam@native, XX YY] U [101.44..103.42GHz,31250.00kHz,2.2mJy/beam@10km/s,90uJy/beam@native, XX YY] U [111.56..113.55GHz,31250.00kHz,2.6mJy/beam@10km/s,111.3uJy/beam@native, XX YY] U [113.45..115.33GHz,1128.91kHz,3.2mJy/beam@10km/s,142.2uJy/beam@native, XX YY]",A007:DV04 A015:DV21 A027:DV03 A035:DA43 A042:DA60 A066:DA62 A070:DA51 A072:DA53 A075:DA59 A076:DA48 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A092:DV13 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 S301:DA54
