ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Mrk_766,6,0.47094926,Mrk_766_a_06_TM1,40731.287388335986,0.14199496870470335,184.61048364490813,29.812925835049477,0.007285551947768873,876.96,59403.969399,0.02537515840471828,0.6997610969933598,2023-05-14,2000000000.0,213.01231025272094,"[212.02..214.00GHz,31250.00kHz,812.5uJy/beam@10km/s,48.4uJy/beam@native, XX YY] U [214.02..216.00GHz,31250.00kHz,893.3uJy/beam@10km/s,53.5uJy/beam@native, XX YY] U [228.02..230.01GHz,31250.00kHz,802.9uJy/beam@10km/s,49.6uJy/beam@native, XX YY] U [230.02..232.01GHz,31250.00kHz,836.3uJy/beam@10km/s,51.9uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A022:DV01 A035:DA43 A040:DA65 A042:DV05 A047:DV06 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A083:DA59 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A110:DA48 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A129:DV02 A132:DA46
J1221+2813,4,0.47239897,Mrk_766_a_04_TM1,62048.56011849514,0.21562986215520136,185.38204383304546,28.232916736108965,0.011154409296702203,90.72,59403.985347,0.060507580602334195,1.9207998426080999,2023-05-05,2000000000.0,150.02996579035164,"[137.04..139.02GHz,31250.00kHz,2.5mJy/beam@10km/s,121.6uJy/beam@native, XX YY] U [138.93..140.92GHz,31250.00kHz,2.5mJy/beam@10km/s,121uJy/beam@native, XX YY] U [149.04..151.02GHz,31250.00kHz,2.4mJy/beam@10km/s,120.6uJy/beam@native, XX YY] U [151.00..152.98GHz,31250.00kHz,2.4mJy/beam@10km/s,120.8uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A022:DV01 A035:DA43 A040:DA65 A042:DV05 A047:DV06 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A083:DA59 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A110:DA48 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A129:DV02 A132:DA46
J1221+2813,3,0.39239016,Mrk_766_a_03_TM1,90528.58123839744,0.3424313923141278,185.38204383294263,28.2329167361193,0.016588629094804814,60.48,59403.803133,0.06796121286196696,2.915560914762663,2023-05-12,2000000000.0,104.4851155643199,"[89.53..91.52GHz,31250.00kHz,3.5mJy/beam@10km/s,134.8uJy/beam@native, XX YY] U [91.43..93.41GHz,31250.00kHz,3.4mJy/beam@10km/s,134.1uJy/beam@native, XX YY] U [101.53..103.52GHz,31250.00kHz,3.3mJy/beam@10km/s,136.5uJy/beam@native, XX YY] U [103.49..105.48GHz,31250.00kHz,3.3mJy/beam@10km/s,138.4uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A022:DV01 A035:DA43 A040:DA65 A042:DV05 A047:DV06 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A083:DA59 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A110:DA48 A111:DV19 A115:DA64 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A129:DV02 A132:DA46 A134:PM03
J1326-5256,7,1.205611,NGC_4945_CO,841.4855440222963,0.10942447083241719,201.7051214166667,-52.93989808333333,0.0047564557392534386,1088.64,57292.911444,0.10881944988456231,2.8476380496040217,2017-03-03,1875000000.0,333.12414092904294,"[332.19..334.06GHz,976.56kHz,2.8mJy/beam@10km/s,219.2uJy/beam@native, XX YY] U [334.06..335.94GHz,976.56kHz,2.8mJy/beam@10km/s,219.5uJy/beam@native, XX YY] U [344.19..346.06GHz,976.56kHz,2.8mJy/beam@10km/s,216.6uJy/beam@native, XX YY] U [346.06..347.94GHz,976.56kHz,2.7mJy/beam@10km/s,215.3uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A029:DA49 A058:DA46 A060:DA55 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A086:DV14 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A114:DA53 A115:DV11 A116:DV19 A117:DA56 A118:DV05 A119:DV06 A135:DA45 A136:DV17 A137:DA41
J0239-0234,4,1.7761104,NGC1068_a_04_TE,3688.038423469271,0.4611810998794342,39.93946779996949,-2.5780317805560355,0.010674350038736036,362.88,57588.472971,0.041895172343432215,1.5795306584377478,2017-09-30,1875000000.0,158.50229804429978,"[143.62..145.49GHz,1938.48kHz,1.7mJy/beam@10km/s,83.7uJy/beam@native, XX YY] U [145.49..147.36GHz,1938.48kHz,1.6mJy/beam@10km/s,83.8uJy/beam@native, XX YY] U [155.69..157.57GHz,1938.48kHz,1.6mJy/beam@10km/s,83.8uJy/beam@native, XX YY] U [157.57..159.44GHz,1938.48kHz,1.6mJy/beam@10km/s,83.9uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A045:DA56 A048:DV15 A061:DA62 A066:DA55 A069:DV14 A071:DA43 A072:DV05 A073:DA54 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A094:DA45 A096:DA65 A097:DV03 A098:DV21 A101:DA60 A134:DA44 A135:DV19
J0238+1636,7,1.3168954,NGC1068_a_07_TE,3852.8308756625033,0.37773468673907484,39.66220877913535,16.616465172224686,0.0054309085267876525,604.8,57541.565002,0.05444463868926964,1.489427868989018,2017-07-20,1875000000.0,292.80528778967687,"[290.00..291.87GHz,3904.30kHz,1.5mJy/beam@10km/s,107.4uJy/beam@native, XX YY] U [291.87..293.74GHz,3904.30kHz,1.5mJy/beam@10km/s,107.5uJy/beam@native, XX YY] U [301.92..303.79GHz,3904.30kHz,1.5mJy/beam@10km/s,108.2uJy/beam@native, XX YY] U [303.79..305.66GHz,3904.30kHz,1.5mJy/beam@10km/s,112.7uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A015:DV04 A023:DA51 A034:DA46 A036:DV16 A037:DV19 A045:DA56 A048:DV15 A049:DV11 A054:DV03 A063:DA44 A065:DV06 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A087:DV10 A090:DV01 A091:DA63 A092:DV17 A093:DV02
J0219+0120,3,3.765429,NGC_1068,2580.1987010139696,0.43838045402306275,34.77926879166667,1.3499628055555555,0.015285846344457078,423.36,57268.392662,0.045455633254191996,1.8682156401209125,2016-11-17,1875000000.0,112.52413082790144,"[98.17..100.04GHz,976.56kHz,2.4mJy/beam@10km/s,100.6uJy/beam@native, XX YY] U [98.48..100.35GHz,976.56kHz,2.4mJy/beam@10km/s,100.6uJy/beam@native, XX YY] U [109.59..111.46GHz,976.56kHz,1.9mJy/beam@10km/s,83.5uJy/beam@native, XX YY] U [111.59..113.46GHz,976.56kHz,1.9mJy/beam@10km/s,83.6uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A137:DA41
J0038-2459,3,1.8675033,NGC_253,2572.4879500207444,0.9285537399054141,9.561397958333334,-24.983954222222224,0.015238693780456494,120.96,56859.270244,0.06379239206322529,2.9532868557069856,2015-11-12,1875000000.0,112.86318092374717,"[98.49..100.36GHz,976.56kHz,2.9mJy/beam@10km/s,123.3uJy/beam@native, XX YY] U [98.79..100.66GHz,976.56kHz,2.9mJy/beam@10km/s,123.3uJy/beam@native, XX YY] U [109.93..111.80GHz,976.56kHz,3mJy/beam@10km/s,132.3uJy/beam@native, XX YY] U [111.93..113.80GHz,976.56kHz,3mJy/beam@10km/s,132.3uJy/beam@native, XX YY]",A007:DV23 A011:DV22 A016:DA62 A021:DA59 A031:DV11 A033:DV18 A044:DV09 A045:DA50 A056:DV25 A058:DA46 A063:DA54 A067:DV13 A069:DV16 A071:DV10 A072:DV01 A073:DV08 A074:DA47 A075:DA61 A077:DV19 A078:DV04 A079:DA41 A081:DA42 A083:DV14 A085:DA64 A086:DV07 A087:DV02 A088:DA65 A089:DV15 A090:DA60 A091:DA43 A093:DV24 A094:DV12 T701:PM03 T703:PM04
J1256-0547,8,0.39721262,V_Hya_a_08_TM2,343.95099378561946,0.21177610366841135,194.04652737496653,-5.789312555561062,0.003338556658073765,907.2,59967.351984,0.14447444190686326,3.1421482377709538,2024-04-01,234375000.0,491.9571926154815,"[476.57..478.45GHz,1128.91kHz,3.2mJy/beam@10km/s,299.5uJy/beam@native, XX YY] U [478.51..480.50GHz,31250.00kHz,2.5mJy/beam@10km/s,223uJy/beam@native, XX YY] U [488.82..490.69GHz,1128.91kHz,3.3mJy/beam@10km/s,303.4uJy/beam@native, XX YY] U [490.85..491.08GHz,564.45kHz,3.1mJy/beam@10km/s,830.5uJy/beam@native, XX YY] U [491.84..492.07GHz,564.45kHz,3.1mJy/beam@10km/s,831.4uJy/beam@native, XX YY] U [491.93..492.40GHz,564.45kHz,3.1mJy/beam@10km/s,588uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A033:DV01 A034:DV24 A035:DV17 A036:DA55 A040:DA45 A044:DA44 A045:DA56 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14
J1037-2934,7,1.0380354,V_Hya_a_07_TM2,211.7855747457761,0.2964205378390261,159.31699890802906,-29.567448183303316,0.004782672058346527,604.8,59968.338888,0.08753421899976388,1.962148203247692,2024-03-08,2000000000.0,333.17030048831293,"[330.34..332.22GHz,976.56kHz,2mJy/beam@10km/s,154.6uJy/beam@native, XX YY] U [332.18..334.16GHz,31250.00kHz,2mJy/beam@10km/s,146.3uJy/beam@native, XX YY] U [342.28..344.16GHz,976.56kHz,2.2mJy/beam@10km/s,172.6uJy/beam@native, XX YY] U [345.58..346.05GHz,244.14kHz,2.2mJy/beam@10km/s,345.9uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A027:DV03 A033:DV01 A034:DV24 A035:DV17 A036:DA55 A044:DA44 A045:DA56 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A090:DA59 A091:DA43 A092:DV05 A093:DV13 A094:DV14
J1058+0133,7,1.5139213,TW_Hya_a_07_TE,222.25079519511064,0.5017825307315349,164.62335416666667,1.56634,0.00502873888521138,1209.6,57455.194311,0.12610283214378284,1.859366660826844,2017-04-13,2000000000.0,314.79849057293825,"[313.81..315.79GHz,31250.00kHz,1.9mJy/beam@10km/s,134.7uJy/beam@native, XX YY] U [314.06..314.18GHz,244.14kHz,3.7mJy/beam@10km/s,1.1mJy/beam@native, XX YY] U [327.51..329.49GHz,31250.00kHz,5.4mJy/beam@10km/s,400.5uJy/beam@native, XX YY] U [329.27..329.39GHz,244.14kHz,5.4mJy/beam@10km/s,1.7mJy/beam@native, XX YY] U [329.33..329.44GHz,244.14kHz,5.4mJy/beam@10km/s,1.7mJy/beam@native, XX YY]",A002:DA49 A004:DA41 A006:DA61 A008:DV08 A009:DV18 A011:DV09 A014:DV22 A015:DV04 A019:DA64 A027:DV07 A029:DV10 A030:DA65 A031:DV17 A033:DV20 A034:DA46 A036:DV16 A037:DV19 A046:DA53 A048:DV15 A052:DA47 A054:DV03 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A064:DV13 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA57 A080:DV23
DM_Tau,7,0.5623972,DM_Tau_a_07_TE,222.215980616891,0.2426419367622549,68.45305166892904,18.16935715077746,0.005028294322404759,4808.035,57590.620039,0.03904125240600315,1.1383935831586527,2017-09-16,2000000000.0,328.53306527489224,"[313.84..315.82GHz,31250.00kHz,626.8uJy/beam@10km/s,45.4uJy/beam@native, XX YY] U [314.09..314.21GHz,244.14kHz,890.5uJy/beam@10km/s,266.3uJy/beam@native, XX YY] U [327.54..329.53GHz,31250.00kHz,1.1mJy/beam@10km/s,84.3uJy/beam@native, XX YY] U [329.31..329.42GHz,244.14kHz,1.1mJy/beam@10km/s,349.1uJy/beam@native, XX YY] U [329.36..329.48GHz,244.14kHz,1.1mJy/beam@10km/s,349.1uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A013:DV20 A014:DV09 A015:DV04 A017:DV22 A023:DA51 A034:DA46 A045:DA56 A048:DV15 A054:DV03 A060:DA60 A061:DA62 A064:DV13 A066:DA55 A067:DA42 A068:DA45 A069:DV14 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A079:DA64 A080:DV23 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A089:DA50 A090:DV01 A091:DA63 A092:DV17 A093:DV02 A094:DA45 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A134:DA44 A135:DV19 T701:PM03 T702:PM02 T703:PM04 T704:PM01
J2250-2806,7,1.6176672,NGC7314_a_07_TM1,6613.970580100102,0.020253088112122848,342.68538489203416,-28.110924866705556,0.004639633829801726,272.16,59490.188496,0.1673579700418462,4.336075485405642,2022-10-14,2000000000.0,342.25658121719084,"[341.26..343.25GHz,31250.00kHz,4mJy/beam@10km/s,304.9uJy/beam@native, XX YY] U [343.20..345.07GHz,7812.01kHz,4.1mJy/beam@10km/s,317.4uJy/beam@native, XX YY] U [353.18..355.17GHz,31250.00kHz,4.5mJy/beam@10km/s,343uJy/beam@native, XX YY] U [354.12..355.98GHz,7812.01kHz,4.9mJy/beam@10km/s,391.6uJy/beam@native, XX YY]",A027:DV03 A035:DA43 A074:DV09 A082:DV22 A083:DV18 A085:DA56 A086:DV17 A087:DV23 A088:DV11 A089:DA52 A090:DV16 A091:DA61 A093:DV05 A096:DA44 A101:DV08 A105:DV15 A108:DA50 A110:PM02 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 S301:DA54 S303:DA60 S306:DA48 S307:DA53 W203:DA42 W207:DA51 W208:DV04 W210:DA62
J2328-4035,7,1.3404102,NGC7582_a_07_TM1,6617.118128982549,0.012925059343580021,352.08027019200125,-40.586068347205895,0.004631726514240076,2177.28,59483.124496,0.06944974248874206,2.0597324528367826,2022-10-14,1875000000.0,354.8699219779521,"[341.31..343.30GHz,31250.00kHz,1.7mJy/beam@10km/s,126.7uJy/beam@native, XX YY] U [343.06..344.92GHz,7812.01kHz,1.7mJy/beam@10km/s,131.9uJy/beam@native, XX YY] U [353.94..355.80GHz,7812.01kHz,1.9mJy/beam@10km/s,153.8uJy/beam@native, XX YY] U [355.14..357.13GHz,31250.00kHz,1.9mJy/beam@10km/s,148.7uJy/beam@native, XX YY]",A027:DV03 A035:DA43 A058:DA41 A074:DV09 A089:DA52 A091:DA61 A093:DV05 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A127:DV01 A128:DV24 A129:DV02 A130:DV06 A131:DA65 A132:DA46 A133:DV25 A134:PM03 A135:DV10 P401:DA47 P404:DV20 P408:DV17 P409:DA59 P410:DV21 P411:DA56 P412:DV22 P413:DV05 S301:DA54 S303:DA60 S305:DV18 S306:DA48 S307:DA53 S308:DA52 S309:DV11 W201:DV13 W202:DV23 W203:DA42 W205:DV16 W207:DA51 W208:DV04 W209:DV03 W210:DA62
J1308-4352,8,0.48225135,Centauru_a_08_TM1,690.2508926635876,0.5488724003570473,197.09411267503413,-43.867707994414616,0.003340079214605511,725.76,58258.098862,0.6923615470835036,16.97732469743929,2019-06-07,1875000000.0,489.3098438517135,"[476.33..478.20GHz,1128.91kHz,14.2mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [478.19..480.06GHz,1128.91kHz,13.3mJy/beam@10km/s,1.2mJy/beam@native, XX YY] U [488.37..490.25GHz,1128.91kHz,17mJy/beam@10km/s,1.6mJy/beam@native, XX YY] U [490.33..492.20GHz,1128.91kHz,16.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY]",A001:DV07 A002:DA46 A003:DV12 A004:DA52 A006:DA61 A007:DV05 A008:DA42 A009:DV18 A010:DA50 A011:DV21 A013:DV24 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A028:DA63 A030:DA59 A031:DA48 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A038:DV22 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A046:DA54 A047:DV15 A048:DA62 A049:DV03 A058:DA43 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A072:DV20 A074:DV09 A088:DV04
J1321-4342,3,3.5142872,Centauru_a_03_TM1,3111.3193339541826,0.5959682809287477,200.30351945835034,-43.70467829166795,0.015682502976632432,151.2,58134.474761,0.03987330573620137,2.0616734500340765,2019-02-15,1875000000.0,96.5739960099308,"[95.64..97.51GHz,1128.91kHz,2.1mJy/beam@10km/s,85.5uJy/beam@native, XX YY] U [97.03..98.91GHz,1128.91kHz,1.9mJy/beam@10km/s,78uJy/beam@native, XX YY] U [107.07..108.95GHz,1128.91kHz,1.8mJy/beam@10km/s,78.1uJy/beam@native, XX YY] U [108.77..110.64GHz,1128.91kHz,1.8mJy/beam@10km/s,78.2uJy/beam@native, XX YY]",A001:DV07 A007:DV05 A008:DA42 A015:DA64 A016:DA44 A022:DV23 A024:DA49 A027:DV06 A033:DA53 A035:DA47 A042:DV08 A043:DA60 A044:DV11 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A062:DV10 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A074:DV09 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A087:DV25 A088:DV04 A089:DA61 A090:DA56 A091:DA58 A092:DV14 A093:DA57 A096:DA55 A101:DA62 A104:DA51 A105:DV02 A108:DA50 A111:DA46 A134:DV03 A135:DA45 T702:PM03
G28.28-0.36,3,4.840321,G28.28-0_a_03_TM1,214.46586836077984,0.9974657825793424,281.0554166666571,-4.3008333333343565,0.015689146926869152,13880.16,60327.629852,0.01898111334897368,0.5002920244202506,2025-01-30,58593750.0,110.35699731259572,"[95.81..95.86GHz,122.07kHz,542.9uJy/beam@10km/s,126.8uJy/beam@native, XX YY] U [95.87..95.93GHz,122.07kHz,542.7uJy/beam@10km/s,126.8uJy/beam@native, XX YY] U [95.92..95.98GHz,122.07kHz,542.6uJy/beam@10km/s,126.8uJy/beam@native, XX YY] U [96.71..96.77GHz,122.07kHz,540.5uJy/beam@10km/s,126.8uJy/beam@native, XX YY] U [98.47..98.53GHz,70.56kHz,535.8uJy/beam@10km/s,126.9uJy/beam@native, XX YY] U [98.56..98.62GHz,70.56kHz,535.6uJy/beam@10km/s,126.9uJy/beam@native, XX YY] U [107.55..109.42GHz,1128.91kHz,484uJy/beam@10km/s,21.3uJy/beam@native, XX YY] U [108.89..108.95GHz,122.07kHz,503.4uJy/beam@10km/s,125.4uJy/beam@native, XX YY] U [109.13..109.19GHz,122.07kHz,502.9uJy/beam@10km/s,125.4uJy/beam@native, XX YY] U [110.33..110.39GHz,122.07kHz,500.3uJy/beam@10km/s,125.4uJy/beam@native, XX YY]",A001:DV12 A002:DA45 A003:DV07 A005:DV05 A006:DA59 A007:DV11 A008:DV17 A010:DV06 A011:DV01 A015:DA52 A016:DA44 A017:DV08 A019:DA57 A022:DA47 A023:DA60 A024:DV02 A025:DV19 A026:DA61 A027:DV03 A033:DV25 A034:DV15 A035:DA51 A036:DV16 A039:DA50 A040:DV24 A041:DA43 A042:DV04 A043:DV10 A044:DA46 A045:DA65 A047:DA42 A048:DA55 A050:DA64 A058:DA63 A060:DV23 A062:DA56 A066:DA49 A068:DV21 A069:DA62 A070:DV18 A072:DV20 A073:DV09 A074:DV14 A075:DA54 A076:DA58 A082:DA48 A083:DA41 A085:DA53 A086:DV07 A087:DV08 A088:DV22 A089:DA50 A091:DA43 A092:DV05 A093:DA59 A094:DA57
G28.28-0.36,3,5.186,G28.28-0_a_03_7M,214.44728946708827,9.525135444968976,281.0554166666747,-4.300833333334696,0.026895714639426704,28425.6,60395.450551,0.22322720666658377,5.517669183024769,3000-01-01,62500000.0,98.59068828436048,"[95.80..95.87GHz,122.07kHz,5.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [95.87..95.93GHz,122.07kHz,5.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [95.92..95.98GHz,122.07kHz,5.7mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [96.71..96.77GHz,122.07kHz,5.6mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [98.47..98.53GHz,70.56kHz,5.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [98.56..98.62GHz,70.56kHz,5.5mJy/beam@10km/s,1.3mJy/beam@native, XX YY] U [107.48..109.48GHz,1128.91kHz,6.1mJy/beam@10km/s,257.6uJy/beam@native, XX YY] U [108.89..108.95GHz,122.07kHz,6.1mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [109.12..109.19GHz,122.07kHz,6.4mJy/beam@10km/s,1.5mJy/beam@native, XX YY] U [110.33..110.39GHz,122.07kHz,6.6mJy/beam@10km/s,1.6mJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N605:CM04 N606:CM06
J0038-2459,9,0.36104,NGC613_a_09_TM1,3408.11417434843,0.03613995640962695,9.561397950020984,-24.983954236103237,0.002374847277661599,1832.544,58715.432996,0.3263861630786308,5.941660469591378,2021-01-22,1875000000.0,688.0910365188809,"[673.16..675.03GHz,7812.01kHz,6mJy/beam@10km/s,652.9uJy/beam@native, XX YY] U [675.12..676.98GHz,7812.01kHz,5.9mJy/beam@10km/s,645.6uJy/beam@native, XX YY] U [685.16..687.03GHz,7812.01kHz,5.9mJy/beam@10km/s,655.4uJy/beam@native, XX YY] U [687.16..689.03GHz,7812.01kHz,5.9mJy/beam@10km/s,657.4uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A123:DA48 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
J0522-3627,9,0.46931398,NGC_1672_a_09_TM1,3406.5243183552125,0.03421183828144953,80.74160266665503,-36.45856977781141,0.0023736887434758556,1814.4,58718.41395,0.4943000952576018,8.9589401959872,2021-01-22,1875000000.0,688.4442347987919,"[673.47..675.34GHz,7812.01kHz,9.1mJy/beam@10km/s,995.9uJy/beam@native, XX YY] U [675.47..677.34GHz,7812.01kHz,8.9mJy/beam@10km/s,978.7uJy/beam@native, XX YY] U [685.51..687.38GHz,7812.01kHz,8.9mJy/beam@10km/s,988.5uJy/beam@native, XX YY] U [687.51..689.38GHz,7812.01kHz,9mJy/beam@10km/s,991.5uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A042:DV05 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A073:DV23 A074:DV09 A075:DA56 A082:DA60 A083:DA51 A085:DA52 A086:DV22 A087:DV18 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV04 A093:DV03 A094:DV14 A096:DA50 A101:DA65 A104:DA43 A108:PM04 A110:DA55 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:DV10 A122:DA44 A123:DA48 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A129:DV01 A130:DA58 A132:DA57 A134:DA63 A135:PM02
