ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
Neptune,3,6.082786,MCG-03-5_a_03_TM1,5247.569824445402,2.7301078884199574,343.43286375,-7.966705833333332,0.015436023823626277,151.2,57819.640007,0.053478329900428695,2.550482746709281,2018-03-24,2000000000.0,99.80416428267293,"[96.96..98.94GHz,31250.00kHz,2.6mJy/beam@10km/s,105.5uJy/beam@native, XX YY] U [98.81..100.80GHz,31250.00kHz,2.6mJy/beam@10km/s,104.1uJy/beam@native, XX YY] U [109.01..110.89GHz,1938.48kHz,2.5mJy/beam@10km/s,109.3uJy/beam@native, XX YY] U [110.74..112.62GHz,1938.48kHz,2.5mJy/beam@10km/s,109.3uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A003:DV22 A005:DA43 A008:DV07 A009:DV18 A010:DV23 A011:DV03 A013:DA53 A014:DV17 A015:DA61 A017:DV24 A018:DV09 A019:DA42 A021:DA44 A022:DA48 A023:DA51 A024:DA64 A025:DA52 A026:DA54 A027:DA56 A030:DV16 A034:DA46 A035:DA65 A036:DV20 A037:DV19 A039:DA58 A040:DV25 A041:DA63 A042:DV05 A048:DV10 A049:DA57 A050:DV14 A060:DV06 A064:DV13 A065:DV01 A067:DV02 A068:DV08 T701:PM03
J0423-0120,3,5.5059624,CGCG_468_a_03_TM1,5177.541835456061,2.7296048801956774,65.81583635837876,-1.3425181888893365,0.015220450044616632,453.6,57818.975263,0.03708210507650901,1.778513060556083,2021-07-14,2000000000.0,101.20452171271037,"[98.41..100.39GHz,31250.00kHz,1.8mJy/beam@10km/s,72.8uJy/beam@native, XX YY] U [100.21..102.20GHz,31250.00kHz,1.8mJy/beam@10km/s,73.1uJy/beam@native, XX YY] U [110.52..112.39GHz,1938.48kHz,1.7mJy/beam@10km/s,75.4uJy/beam@native, XX YY] U [112.26..114.13GHz,1938.48kHz,1.7mJy/beam@10km/s,75.5uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A005:DA43 A008:DV07 A009:DV18 A010:DV23 A011:DV03 A013:DA53 A014:DV17 A015:DA61 A017:DV24 A018:DV09 A019:DA42 A021:DA44 A022:DA48 A023:DA51 A024:DA64 A025:DA52 A026:DA54 A027:DA56 A029:DA60 A030:DV16 A033:DV07 A034:DA46 A035:DA65 A036:DV20 A037:DV19 A038:DA47 A039:DA58 A040:DV25 A041:DA63 A042:DV05 A044:DV12 A046:DA50 A047:DA62 A048:DV10 A049:DA57 A060:DV06 A062:DV14 A063:DV22 A064:DV13 A065:DV01 A067:DV02 A068:DV08 T701:PM03
Mrk_590,3,1.8655835,Mrk_590_a_03_TM1,5216.3443493923705,0.32039196065425135,33.639912499975836,-0.7667444444400984,0.015067699683884267,362.88,57663.221505,0.029979595429959028,2.1331057627534813,2017-11-09,2000000000.0,114.3436279419862,"[99.36..101.34GHz,31250.00kHz,1.2mJy/beam@10km/s,49.9uJy/beam@native, XX YY] U [101.22..103.09GHz,1938.48kHz,1.6mJy/beam@10km/s,67.1uJy/beam@native, XX YY] U [111.41..113.28GHz,1938.48kHz,1.2mJy/beam@10km/s,51.7uJy/beam@native, XX YY] U [113.35..115.34GHz,31250.00kHz,2.1mJy/beam@10km/s,93.2uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A014:DV09 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A098:DV21 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A116:DA48 A129:DA61 A130:DA64 A135:DV19 A136:DV04
Neptune,3,1.4774148,NGC1068_a_03_TE,3351.026298572509,0.5210270492540278,340.1878125,-9.237694444444443,0.01855108205013896,276.215,57264.262357,0.04824526260194985,2.488776601017448,2016-10-16,1875000000.0,86.30675983623408,"[85.37..87.24GHz,1128.91kHz,2.5mJy/beam@10km/s,97.5uJy/beam@native, XX YY] U [87.20..89.08GHz,1128.91kHz,2.5mJy/beam@10km/s,97.6uJy/beam@native, XX YY] U [97.24..99.12GHz,1128.91kHz,2.3mJy/beam@10km/s,95.5uJy/beam@native, XX YY] U [99.12..100.99GHz,1128.91kHz,2.3mJy/beam@10km/s,95.5uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A058:DA46 A060:DA55 A069:DA53 A072:DV01 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A086:DV14 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A107:DA64 A110:DV22 A112:DV07 A115:DV11 A137:DA41
J0006-0623,3,1.3325115,NGC1068_a_03_TM1,850.6692756765771,0.04915409712483598,1.5578874999693386,-6.393148611110951,0.01757500865554364,302.4,58659.396209,0.03174677825030073,1.295803158480043,2021-07-14,234375000.0,84.71008118125769,"[84.08..84.32GHz,976.07kHz,1.3mJy/beam@10km/s,142.3uJy/beam@native, XX YY] U [84.59..84.83GHz,244.14kHz,1.3mJy/beam@10km/s,142.3uJy/beam@native, XX YY] U [85.20..85.43GHz,244.14kHz,1.3mJy/beam@10km/s,142.3uJy/beam@native, XX YY] U [85.80..86.03GHz,244.14kHz,1.3mJy/beam@10km/s,142.3uJy/beam@native, XX YY] U [96.37..98.25GHz,1938.48kHz,1.2mJy/beam@10km/s,50.2uJy/beam@native, XX YY] U [98.11..99.98GHz,1938.48kHz,1.2mJy/beam@10km/s,50.2uJy/beam@native, XX YY]",A058:DA41 A087:DV18 A094:DV14 A101:DA65 A104:DA43 A105:DA64 A108:PM04 A111:DV12 A115:DA46 A116:DV08 A118:DV07 A120:DV19 A121:PM03 A122:DA44 A124:DA42 A125:DA49 A126:PM01 A127:DV24 A128:DV15 A129:DV01 A130:DA58 A131:DV21 A133:DV10 A134:DA63 A135:PM02 A136:DV04 P401:DA59 P403:DA45 P408:DV17 P409:DV11 P410:DV06 P411:DA56 P412:DA60 P413:DV03 S303:DV23 S305:DA62 S306:DV20 S307:DA47 S308:DV22 S309:DA51 W201:DA50 W202:DA55 W203:DV16 W205:DA52 W207:DV25 W208:DV13 W209:DV05 W210:DA53
J1510-0843,3,18.64217,4_April_1510-089,23566.431835732452,1.8085380442989556,227.72767115394464,-8.7225888833405,0.017343951665327182,193.536,58578.183747,0.04903121584589159,2.4704067519636044,3000-01-01,1875000000.0,86.2600309915631,"[85.33..87.19GHz,7808.59kHz,2.5mJy/beam@10km/s,96.8uJy/beam@native, XX XY YX YY] U [87.33..89.19GHz,7808.59kHz,2.4mJy/beam@10km/s,96.6uJy/beam@native, XX XY YX YY] U [97.39..99.25GHz,7808.59kHz,2.4mJy/beam@10km/s,99uJy/beam@native, XX XY YX YY] U [99.33..101.19GHz,7808.59kHz,2.4mJy/beam@10km/s,100.1uJy/beam@native, XX XY YX YY]",A001:DA44 A002:DA51 A003:DV12 A006:DV25 A007:DV05 A008:DV07 A010:DV13 A011:DV21 A015:DA64 A016:DV11 A017:DV14 A019:DA61 A022:DV23 A023:DA42 A024:DA49 A025:DA46 A026:DV19 A027:DV06 A033:DA53 A035:DA43 A036:DA45 A039:DA56 A040:DA55 A041:DA57 A042:DV08 A043:DA60 A044:DV03 A047:DV15 A048:DV02 A058:DA41 A060:DV17 A062:DV10 A066:DV04 A068:DA65 A069:DV16 A070:DA62 A072:DV20 A073:DA59 A074:DV09 A075:DA52 A076:DA63 A082:DA54 A083:DV22 A085:DA48 A088:DV24 APP01:CM10 T701:PM02 T702:PM03 T703:PM01 T704:PM04
3C279,3,1.7177103,MK013B_M87_a_03_TM1,23565.72012706379,0.6565660021618561,194.04652708333765,-5.789312500001348,0.017341468064290096,387.072,59327.210379,0.03630737986021755,1.7176169775146166,3000-01-01,1875000000.0,98.39787743695217,"[85.34..87.21GHz,7808.59kHz,1.8mJy/beam@10km/s,71.7uJy/beam@native, XX XY YX YY] U [87.34..89.21GHz,7808.59kHz,1.8mJy/beam@10km/s,71.7uJy/beam@native, XX XY YX YY] U [97.46..99.33GHz,7808.59kHz,1.7mJy/beam@10km/s,71.9uJy/beam@native, XX XY YX YY] U [99.34..101.21GHz,7808.59kHz,1.8mJy/beam@10km/s,75.4uJy/beam@native, XX XY YX YY]",A001:DA48 A007:DV21 A008:DA46 A011:DV07 A015:DV25 A016:DV24 A023:DV12 A024:DA58 A033:DA49 A040:DA65 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A049:DA63 A060:DA47 A062:DV02 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A083:DA59 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A135:DV10 APP01:CM10
J0522-3627,3,5.186,OMC2-FIR_a_03_7M,194.8661024297909,12.765512521669018,80.7416041667201,-36.45856972223863,0.028445362463706932,1209.6,57737.281484,0.4600781291685934,11.953958064901222,2018-03-25,125000000.0,91.20311830020188,"[90.20..90.32GHz,122.07kHz,12.3mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [91.14..91.27GHz,122.07kHz,12mJy/beam@10km/s,1.9mJy/beam@native, XX YY] U [93.14..93.20GHz,60.58kHz,12.3mJy/beam@10km/s,2.7mJy/beam@native, XX YY] U [102.48..102.61GHz,121.15kHz,11.8mJy/beam@10km/s,2mJy/beam@native, XX YY] U [102.76..104.76GHz,3904.30kHz,12.4mJy/beam@10km/s,515.2uJy/beam@native, XX YY]",J501:CM10 J502:CM02 J503:CM03 J504:CM12 J505:CM08 J506:CM05 N601:CM07 N602:CM01 N603:CM09 N604:CM11 N606:CM06
J0423-0120,3,3.002006,OMC2-FIR_a_03_TM1,194.87288410080646,1.6670194789228283,65.81583635835364,-1.342518188889109,0.01659792596943006,907.2,57747.095943,0.051191545930026124,1.4366577353402492,2018-05-26,117187500.0,90.26252895958868,"[90.20..90.32GHz,122.07kHz,1.4mJy/beam@10km/s,230.3uJy/beam@native, XX YY] U [91.15..91.26GHz,122.07kHz,1.4mJy/beam@10km/s,230.3uJy/beam@native, XX YY] U [93.14..93.20GHz,60.58kHz,1.4mJy/beam@10km/s,325.9uJy/beam@native, XX YY] U [102.49..102.61GHz,121.15kHz,1.3mJy/beam@10km/s,225.4uJy/beam@native, XX YY] U [102.83..104.70GHz,3904.30kHz,1.3mJy/beam@10km/s,56.4uJy/beam@native, XX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DV15 A007:DV04 A009:DV18 A010:DV23 A011:DV03 A013:DA53 A015:DA61 A027:DA56 A029:DA60 A030:DV16 A031:DA63 A033:DV07 A034:DA46 A036:DV20 A037:DV19 A039:DA58 A047:DA62 A048:DV10 A049:DA57 A051:DA65 A053:DV25 A060:DV06 A061:DA44 A062:DV14 A063:DV22 A064:DV13 A065:DV01 A067:DV02 A068:DV08 A069:DA55 A070:DV12 A071:DA48 A072:DA47 A073:DA42 A074:DV09 A075:DV24 A076:DA54 A077:DA52 A078:DV05 A079:DA64 A086:DV11
J1229+0203,3,2.7399778,105_M87_a_03_TM1,23566.431835732452,1.7892278571643532,187.27791554595802,2.052388338890611,0.01734195830324384,153.216,58223.08348,0.03820477735147454,1.9201143777788237,2020-11-20,1875000000.0,86.26993299403924,"[85.34..87.20GHz,7808.59kHz,1.9mJy/beam@10km/s,75.2uJy/beam@native, XX XY YX YY] U [87.34..89.20GHz,7808.59kHz,1.9mJy/beam@10km/s,75.3uJy/beam@native, XX XY YX YY] U [97.40..99.26GHz,7808.59kHz,1.8mJy/beam@10km/s,75.4uJy/beam@native, XX XY YX YY] U [99.34..101.20GHz,7808.59kHz,1.9mJy/beam@10km/s,80.1uJy/beam@native, XX XY YX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A044:DV11 A045:DV01 A047:DV15 A048:DA62 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A088:DV04 APP01:DV03 T701:PM02 T702:PM03 T703:PM01 T704:PM04
J1217+3007,3,3.620615,W_Comae_a_03_TE,181016.25371219456,1.5010394019240638,184.46700820001328,30.116843300003456,0.016589823492811795,574.56,57506.200557,0.03904009453869757,1.9332620895817374,2017-12-20,2000000000.0,90.49842799393839,"[89.51..91.48GHz,62500.00kHz,1.9mJy/beam@10km/s,75.1uJy/beam@native, XX XY YX YY] U [91.45..93.42GHz,62500.00kHz,1.9mJy/beam@10km/s,76.5uJy/beam@native, XX XY YX YY] U [101.51..103.48GHz,62500.00kHz,1.9mJy/beam@10km/s,80.4uJy/beam@native, XX XY YX YY] U [103.51..105.48GHz,62500.00kHz,1.9mJy/beam@10km/s,80.8uJy/beam@native, XX XY YX YY]",A001:DA59 A002:DA49 A004:DA41 A006:DA61 A009:DV18 A010:DV25 A011:DV09 A015:DV04 A023:DA51 A027:DV07 A029:DV10 A030:DA65 A034:DA46 A036:DV16 A037:DV19 A047:DA55 A048:DV15 A049:DV11 A052:DA47 A060:DA60 A061:DA62 A062:DA56 A063:DA44 A065:DV06 A067:DA42 A068:DA45 A069:DV14 A070:DV21 A071:DA43 A072:DV05 A073:DA54 A074:DA48 A075:DV24 A076:DA52 A077:DA58 A078:DV12 A080:DV23 A081:DA53 A086:DV08 A089:DA50 A090:DV01 A092:DV17
J1535-4730,3,1.7492243,PMN_J160_a_03_TM1,90514.95853175368,0.09715783765257398,233.96767168338764,-47.506382877796355,0.016589267296668344,90.72,58012.972996,0.04979872109130959,2.4860878816201852,2018-10-07,2000000000.0,90.50142599377733,"[89.51..91.49GHz,31250.00kHz,2.5mJy/beam@10km/s,96.6uJy/beam@native, XX YY] U [91.45..93.43GHz,31250.00kHz,2.5mJy/beam@10km/s,97.9uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,2.5mJy/beam@10km/s,101.9uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,2.5mJy/beam@10km/s,102.5uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A015:DA61 A027:DV06 A071:DA52 A074:DA47 A078:DV08 A090:DV24 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A096:PM01 A101:DA62 A102:DV03 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A120:DA44 A121:DA55 A122:DV11 A123:DA42 A124:DA51 A126:DV10 A127:DA49 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 A135:DA57 P401:DA65 P404:DV16 S301:DA60 S303:DA63 S307:DV05 W202:DA54 W207:DV17 W209:DA48 W210:DV22
J1427-4206,3,2.0457416,IC_4329A_a_03_TM1,90514.95853175368,0.3531420158167851,216.98457499994237,-42.10539944446824,0.01658966601609188,302.4,57663.654461,0.027312280347885888,1.3675053537807427,2017-12-21,2000000000.0,90.49925086400881,"[89.51..91.49GHz,31250.00kHz,1.4mJy/beam@10km/s,53.1uJy/beam@native, XX YY] U [91.44..93.43GHz,31250.00kHz,1.4mJy/beam@10km/s,54uJy/beam@native, XX YY] U [101.51..103.49GHz,31250.00kHz,1.3mJy/beam@10km/s,55.7uJy/beam@native, XX YY] U [103.51..105.49GHz,31250.00kHz,1.3mJy/beam@10km/s,55.8uJy/beam@native, XX YY]",A002:DA49 A004:DA41 A007:DV12 A009:DV18 A034:DA46 A048:DV23 A064:DV13 A065:DV01 A075:DV24 A081:DA53 A084:DV07 A085:DA47 A086:DV11 A087:DV10 A088:DA57 A091:DA63 A093:DV02 A094:DA45 A095:DV25 A096:DA65 A097:DV03 A099:DV06 A100:DA56 A101:DA60 A102:DV16 A103:DA62 A104:DV14 A105:DA42 A106:DV08 A108:DA54 A109:DA55 A111:DV05 A112:DA50 A113:DV15 A114:DA52 A115:DA44 A129:DA61 A130:DA64 A131:DA43 A135:DV19 A136:DV04 T701:PM03 T702:PM02 T703:PM04
J0241-0815,3,0.52033764,NGC_985_a_03_TM1,90514.95853175368,0.2244840780112186,40.269993758305816,-8.255764394445448,0.016591251796411775,127.008,57983.360784,0.04119748077594187,2.0898016495510285,2018-08-25,2000000000.0,90.49060100848577,"[89.50..91.48GHz,31250.00kHz,2.1mJy/beam@10km/s,81.2uJy/beam@native, XX YY] U [91.44..93.42GHz,31250.00kHz,2.1mJy/beam@10km/s,81.6uJy/beam@native, XX YY] U [101.50..103.48GHz,31250.00kHz,2mJy/beam@10km/s,83.3uJy/beam@native, XX YY] U [103.50..105.48GHz,31250.00kHz,2mJy/beam@10km/s,83.6uJy/beam@native, XX YY]",A001:DA59 A007:DV09 A009:DV18 A015:DA61 A027:DV06 A069:DA55 A070:DA48 A071:DA52 A073:DV22 A074:DA47 A078:DV08 A079:DA54 A084:DV04 A087:DV25 A091:DA45 A092:DV14 A093:DV20 A094:DV19 A097:DA60 A098:DV05 A101:DA62 A102:DV03 A103:DV16 A104:DA58 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A116:DV07 A118:DV01 A120:DA44 A121:DV12 A122:DV11 A123:DA42 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A132:DV23 A133:PM04 A135:DA57
J1102+2757,3,4.895369,IRAS_105_a_03_TM1,10681.064993579603,0.2920351428746824,165.55953525401085,27.9524137528042,0.015620569276251892,725.76,59407.933606,0.03862796806345716,1.5367683554109597,2022-07-21,1875000000.0,110.5269320098696,"[95.63..97.50GHz,7812.01kHz,1.7mJy/beam@10km/s,71.6uJy/beam@native, XX YY] U [97.34..99.21GHz,7812.01kHz,1.7mJy/beam@10km/s,71.8uJy/beam@native, XX YY] U [107.89..109.76GHz,3904.30kHz,1.9mJy/beam@10km/s,81.4uJy/beam@native, XX YY] U [109.59..111.46GHz,3904.30kHz,2mJy/beam@10km/s,87.5uJy/beam@native, XX YY]",A007:DV21 A015:DV25 A027:DV17 A035:DA43 A040:DA65 A042:DV05 A043:DA42 A058:DA41 A060:DA47 A066:DA54 A068:DV20 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A083:DA59 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A090:DV13 A091:DA61 A092:DV23 A093:DV04 A094:DV14 A096:DA44 A101:DV08 A104:DA45 A105:DV15 A108:DA50 A110:DA48 A111:DV19 A115:DA64 A116:PM04 A118:DA58 A120:DV12 A121:PM01 A122:DA55 A123:DA63 A124:DA57 A125:DA49 A126:DV07 A128:DV24 A129:DV02 A132:DA46 A134:PM03
J0750+1231,3,3.638804,106_OJ287_a_03_TM1,23566.431835732452,1.8482510792253455,117.71685722897487,12.51800783890115,0.01733990643379169,153.216,58223.916187,0.0452832837169886,2.3507535583360024,2020-11-20,1875000000.0,86.28014150588015,"[85.35..87.21GHz,7808.59kHz,2.4mJy/beam@10km/s,92.1uJy/beam@native, XX XY YX YY] U [87.35..89.21GHz,7808.59kHz,2.3mJy/beam@10km/s,89.9uJy/beam@native, XX XY YX YY] U [97.41..99.28GHz,7808.59kHz,2.2mJy/beam@10km/s,90.1uJy/beam@native, XX XY YX YY] U [99.35..101.22GHz,7808.59kHz,2.1mJy/beam@10km/s,90.2uJy/beam@native, XX XY YX YY]",A001:DV07 A002:DA46 A003:DV12 A006:DA61 A007:DV05 A008:DA42 A010:DA50 A011:DV21 A015:DA64 A016:DA44 A017:DA56 A019:DA58 A022:DV23 A023:DA41 A024:DA49 A025:DV02 A026:DA57 A027:DV06 A033:DA53 A034:DA55 A035:DA47 A036:DA45 A039:DV14 A040:DA51 A041:DV19 A042:DV08 A045:DV01 A047:DV15 A058:DA43 A060:DV17 A068:DA65 A069:DV16 A070:DV22 A072:DV20 A073:DA54 A075:DA52 A076:DA59 A082:DV24 A083:DA48 A085:DA63 A088:DV04 APP01:DV03 T701:PM02 T702:PM03 T704:PM04
J1256-0547,3,3.5747542,SGMC2_B3_12m,3304.224313302601,0.49180538844465904,194.04652733333333,-5.789312472222222,0.0174673904281755,907.2,57205.026948,0.03373457780330672,1.5490706011239148,2016-10-31,1875000000.0,98.79526686819284,"[85.47..87.34GHz,1128.91kHz,1.6mJy/beam@10km/s,62.9uJy/beam@native, XX YY] U [87.01..87.95GHz,969.24kHz,1.6mJy/beam@10km/s,87.8uJy/beam@native, XX YY] U [96.15..98.03GHz,1128.91kHz,1.5mJy/beam@10km/s,62.2uJy/beam@native, XX YY] U [97.86..99.73GHz,1128.91kHz,1.5mJy/beam@10km/s,64.9uJy/beam@native, XX YY]",A011:DV04 A015:DV18 A017:DA57 A021:DA59 A029:DA49 A031:DV08 A033:DV19 A058:DA46 A060:DA55 A064:DA50 A069:DA53 A072:DV01 A073:DA63 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A081:DV09 A082:DA42 A083:DV25 A084:DV05 A085:DA51 A086:DV14 A087:DV23 A088:DV20 A089:DA60 A090:DA54 A091:DA58 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A105:DA52 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A136:DV17 A137:DA41 T701:PM03 T702:PM02 T704:PM01
J1337-6509,3,2.6017013,Circinus_a_03_TM1,3437.9611868777793,0.05422182209821688,204.46852231245347,-65.15691604723098,0.01750070938375154,90.72,58041.66462,0.05442428285961953,2.772093255814714,2019-11-22,1875000000.0,86.46295409950403,"[84.53..86.40GHz,1128.91kHz,2.8mJy/beam@10km/s,108.7uJy/beam@native, XX YY] U [85.53..87.40GHz,1128.91kHz,2.8mJy/beam@10km/s,108.7uJy/beam@native, XX YY] U [97.14..99.02GHz,1128.91kHz,2.6mJy/beam@10km/s,109uJy/beam@native, XX YY] U [98.45..100.32GHz,1128.91kHz,2.6mJy/beam@10km/s,109uJy/beam@native, XX YY]",A007:DV09 A015:DA61 A027:DV06 A087:DV25 A092:DV14 A094:DV19 A096:PM01 A101:DA62 A105:DV02 A108:DA50 A110:DA41 A111:PM02 A115:DA43 A116:DV07 A118:DV01 A122:DV11 A123:DA42 A124:DA51 A125:DA53 A126:DV10 A127:DA49 A128:DV13 A129:DA46 A130:DV15 A131:PM03 A132:DV23 A133:PM04 P401:DA65 P404:DV16 P407:DA57 P409:DV04 P411:DV08 P412:DV20 P413:DV03 S303:DA63 S305:DA59 S306:DV12 S307:DV05 S308:DA52 S309:DA56 W201:DA58 W202:DA54 W203:DV24 W204:DA47 W205:DA45 W207:DV17 W209:DA48
J2134-0153,3,3.9901154,3C_445_a_03_TE,177637.61039524947,0.4717126631008726,323.542958333333,-1.8881222222222203,0.016590668822518743,1209.6,57268.222506,0.02881857439688816,1.4238571279761274,2016-12-20,2000000000.0,90.49384143162726,"[89.51..91.48GHz,62500.00kHz,1.4mJy/beam@10km/s,55.3uJy/beam@native, XX XY YX YY] U [91.45..93.42GHz,62500.00kHz,1.4mJy/beam@10km/s,56.6uJy/beam@native, XX XY YX YY] U [101.51..103.48GHz,62500.00kHz,1.4mJy/beam@10km/s,59.4uJy/beam@native, XX XY YX YY] U [103.51..105.48GHz,62500.00kHz,1.4mJy/beam@10km/s,59.6uJy/beam@native, XX XY YX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A033:DV19 A058:DA46 A060:DA55 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11 A135:DA45 A137:DA41
J1102+2757,3,3.7841134,IRAS_105_a_03_TM1,5145.5379433023845,1.6839422403739814,165.55953525397425,27.952413752802432,0.015081958812956374,151.2,58787.534605,0.05067479414062083,2.11093305742392,2021-03-12,2000000000.0,100.68106149972178,"[99.69..101.67GHz,31250.00kHz,2.1mJy/beam@10km/s,86.5uJy/beam@native, XX YY] U [101.61..103.59GHz,31250.00kHz,2mJy/beam@10km/s,84.2uJy/beam@native, XX YY] U [112.47..114.35GHz,1938.48kHz,2.6mJy/beam@10km/s,117.7uJy/beam@native, XX YY] U [112.93..114.80GHz,1938.48kHz,3.4mJy/beam@10km/s,153.2uJy/beam@native, XX YY]",A001:DA48 A002:DA44 A005:DV22 A006:DV13 A007:DV21 A008:DA46 A010:DV15 A011:DV07 A015:DV25 A016:DV24 A022:DV01 A023:DV12 A024:DA58 A025:DV10 A026:DV18 A027:DV17 A033:DA49 A034:DV08 A035:DA43 A036:DA64 A040:DA65 A041:DV03 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A048:DA50 A049:DA63 A050:DV19 A058:DA41 A060:DA47 A068:DV20 A069:DA45 A070:DA59 A072:DA53 A074:DV09 A075:DA56 A076:DA62 A082:DA60 A083:DA51 A085:DA52 A088:DV11 A094:DV14 T704:PM04
J0750+1231,3,0.90282327,mg006b_OJ287_a_03_TM1,23565.72012706379,0.7042085822089701,117.71685722896602,12.518007838902221,0.017339369214655197,153.216,59329.874094,0.043856289715867296,2.140547914606938,3000-01-01,1875000000.0,100.28499370375944,"[85.35..87.22GHz,7808.59kHz,2.2mJy/beam@10km/s,86.8uJy/beam@native, XX XY YX YY] U [87.35..89.22GHz,7808.59kHz,2.2mJy/beam@10km/s,86.8uJy/beam@native, XX XY YX YY] U [97.48..99.34GHz,7808.59kHz,2.1mJy/beam@10km/s,87uJy/beam@native, XX XY YX YY] U [99.35..101.22GHz,7808.59kHz,2.1mJy/beam@10km/s,90.4uJy/beam@native, XX XY YX YY]",A001:DA48 A007:DV21 A008:DA46 A011:DV07 A015:DV25 A016:DV24 A023:DV12 A024:DA58 A033:DA49 A035:DA43 A040:DA65 A042:DV05 A043:DA42 A044:DA55 A045:DA57 A047:DV06 A049:DA63 A060:DA47 A062:DV02 A070:DA62 A072:DA53 A073:DA51 A074:DV09 A075:DV18 A076:DA56 A083:DA59 A085:DA60 A086:DV22 A087:DV03 A088:DV11 A089:DV16 A091:DA61 A092:DV23 A093:DV04 A094:DV14 A096:DA44 A104:DA45 A105:DV15 A108:DA50 A111:DV19 A135:DV10 APP01:CM10
