ALMA_source_name,Band,PWV,SB_name,Vel.res.,Ang.res.,RA,Dec,FOV,Int.Time,Total.Time,Cont_sens_mJybeam,Line_sens_10kms_mJybeam,Obs.date,Bandwidth,Freq,Freq.sup.,antenna_arrays
J2148+0657,3,1.7716862,3C446_a_03_TE,21510.98816638225,0.5095061990266841,327.0227444583333,6.960723388888889,0.016014783749010726,302.4,57264.166654,0.03198153207417946,1.524392521192227,2016-10-13,1875000000.0,95.93686900157374,"[93.13..95.00GHz,7812.01kHz,1.6mJy/beam@10km/s,66.9uJy/beam@native, XX YY] U [95.00..96.87GHz,7812.01kHz,1.5mJy/beam@10km/s,63uJy/beam@native, XX YY] U [105.13..107.00GHz,7812.01kHz,1.5mJy/beam@10km/s,63.1uJy/beam@native, XX YY] U [107.00..108.87GHz,7812.01kHz,1.4mJy/beam@10km/s,63.1uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A058:DA46 A060:DA55 A069:DA53 A072:DV01 A075:DA61 A076:DV13 A077:DV16 A078:DV15 A080:DV24 A082:DA42 A083:DV25 A084:DV05 A086:DV14 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A107:DA64 A110:DV22 A112:DV07 A115:DV11 A137:DA41
J1751+0939,3,8.037634,3C368_a_03_TE,21450.651903083995,2.496767937701301,267.8867440416667,9.650202333333336,0.01596794210754779,725.76,57053.596698,0.036910520113547396,1.7588890601653475,2016-03-25,1875000000.0,94.35836717890956,"[93.42..95.29GHz,7812.01kHz,1.8mJy/beam@10km/s,72.1uJy/beam@native, XX YY] U [95.30..97.17GHz,7812.01kHz,1.7mJy/beam@10km/s,72.1uJy/beam@native, XX YY] U [105.43..107.29GHz,7812.01kHz,1.7mJy/beam@10km/s,75.7uJy/beam@native, XX YY] U [107.30..109.17GHz,7812.01kHz,1.7mJy/beam@10km/s,75.7uJy/beam@native, XX YY]",A001:DA58 A002:DV16 A004:DV24 A005:DV25 A006:DA42 A013:DA51 A014:DV06 A015:DV18 A016:DV04 A017:DA57 A018:DA63 A019:DA54 A024:DV10 A029:DA49 A030:DA45 A031:DV08 A033:DV19 A034:DV20 A035:DA52 A036:DA60 A037:DV12 A038:DV07 A040:DA43 A042:DV17 A043:DA48 A044:DV15 A046:DA62 A058:DA46 A060:DA55 A066:DA64 A068:DA44 A070:DA47 A071:DA50 A075:DA61 A137:DA41
J0334-401,3,1.9487296,SMM_J030_a_03_TE,21546.870551061653,0.5049071507590133,53.55689370416667,-40.1403883,0.016042924462667016,151.2,57267.252323,0.05430373284177876,2.582044413980651,2016-11-13,1875000000.0,95.75971508726039,"[92.95..94.82GHz,7812.01kHz,2.6mJy/beam@10km/s,106.5uJy/beam@native, XX YY] U [94.83..96.69GHz,7812.01kHz,2.6mJy/beam@10km/s,106.6uJy/beam@native, XX YY] U [104.95..106.82GHz,7812.01kHz,2.6mJy/beam@10km/s,110.8uJy/beam@native, XX YY] U [106.83..108.69GHz,7812.01kHz,2.5mJy/beam@10km/s,110.8uJy/beam@native, XX YY]",A007:DV09 A008:DV08 A011:DV04 A014:DV06 A015:DV18 A021:DA59 A058:DA46 A060:DA55 A072:DV01 A073:DA63 A076:DV13 A077:DV16 A078:DV15 A079:DA43 A080:DV24 A082:DA42 A083:DV25 A086:DV14 A087:DV23 A089:DA60 A091:DA58 A092:DV12 A093:DV21 A094:DV02 A096:DV10 A097:DA62 A101:DA47 A103:DV03 A104:DA44 A107:DA64 A110:DV22 A112:DV07 A113:DA57 A115:DV11
J0519-4546,6,1.2027745,J0159-36_a_06_TM1,4330.738327888391,0.2614268049038387,79.95717984574226,-45.77884811112467,0.0061504521439132995,302.4,59804.409624,0.044607553437575456,1.2998288988263076,2023-08-18,1875000000.0,269.45204960732843,"[253.82..255.69GHz,3904.30kHz,1.3mJy/beam@10km/s,87.3uJy/beam@native, XX YY] U [255.82..257.69GHz,3904.30kHz,1.3mJy/beam@10km/s,87.7uJy/beam@native, XX YY] U [268.52..270.39GHz,3904.30kHz,1.3mJy/beam@10km/s,90.7uJy/beam@native, XX YY] U [270.28..272.15GHz,3904.30kHz,1.3mJy/beam@10km/s,91.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J0141-0928,7,0.5401942,P025-11_a_07_TM1,4044.600483801981,0.2102848524721081,25.35763396246075,-9.478798366672457,0.005708749657658446,211.68,59802.346373,0.06555621280631624,1.5693357490354507,2023-08-18,1875000000.0,276.3559164030351,"[275.42..277.29GHz,3904.30kHz,1.8mJy/beam@10km/s,129uJy/beam@native, XX YY] U [277.19..279.06GHz,3904.30kHz,1.8mJy/beam@10km/s,129.3uJy/beam@native, XX YY] U [287.48..289.35GHz,3904.30kHz,1.9mJy/beam@10km/s,133.7uJy/beam@native, XX YY] U [289.38..291.25GHz,3904.30kHz,1.8mJy/beam@10km/s,132.7uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A076:DA50 A082:DA41 A083:DV22 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
P029-09,6,1.2692065,P029-09_a_06_TM1,4308.142889523716,0.23191607471245812,29.517249999945893,-29.088680555570903,0.006118093591902834,2237.76,59791.358394,0.019365622205921508,0.5600006332471698,2023-08-03,1875000000.0,256.137960069293,"[255.20..257.07GHz,3904.30kHz,552.5uJy/beam@10km/s,37.3uJy/beam@native, XX YY] U [257.20..259.07GHz,3904.30kHz,574uJy/beam@10km/s,38.9uJy/beam@native, XX YY] U [269.89..271.76GHz,3904.30kHz,563.1uJy/beam@10km/s,39.1uJy/beam@native, XX YY] U [271.68..273.55GHz,3904.30kHz,571.1uJy/beam@10km/s,39.8uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A049:DA47 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A108:DA49 A111:DV08 A122:DA44 A135:DV19
J2036-2830,7,0.40457445,P308-27_a_07_TM1,4018.619104859854,0.21641887659858186,309.1573952790244,-28.507369575002294,0.005671062652107701,241.92,59793.250263,0.06413386420855652,1.4646314855906468,2023-08-08,1875000000.0,278.23949230135946,"[277.30..279.18GHz,3904.30kHz,1.8mJy/beam@10km/s,126.2uJy/beam@native, XX YY] U [279.07..280.94GHz,3904.30kHz,1.8mJy/beam@10km/s,127.4uJy/beam@native, XX YY] U [289.37..291.24GHz,3904.30kHz,1.8mJy/beam@10km/s,129.4uJy/beam@native, XX YY] U [291.26..293.13GHz,3904.30kHz,1.8mJy/beam@10km/s,130.2uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J2211-3206,6,1.0942717,J2211-32_a_06_TM1,4505.02128871324,0.22827755851149287,332.8016250000039,-32.10359722222229,0.006409270295779285,2207.52,59763.375472,0.01755211038024809,0.49891646862503286,2023-07-12,1875000000.0,243.99871174029107,"[243.06..244.93GHz,3904.30kHz,526.3uJy/beam@10km/s,34.7uJy/beam@native, XX YY] U [245.06..246.93GHz,3904.30kHz,515.1uJy/beam@10km/s,34.1uJy/beam@native, XX YY] U [258.01..259.88GHz,3904.30kHz,537.2uJy/beam@10km/s,36.5uJy/beam@native, XX YY] U [259.80..261.67GHz,3904.30kHz,518.9uJy/beam@10km/s,35.3uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A024:DV06 A027:DV03 A035:DA63 A042:DA60 A043:DA55 A045:DA58 A049:DA44 A058:DA64 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J0357+2319,6,1.1134249,P060+24_a_06_TM1,4429.166740029277,0.2740201138615548,59.34004119167655,23.331618152806413,0.006295067167631886,997.92,59807.400441,0.03902812264489846,1.2963450613263376,2023-09-12,1875000000.0,248.70580471799767,"[247.77..249.64GHz,3904.30kHz,1.1mJy/beam@10km/s,76.1uJy/beam@native, XX YY] U [249.77..251.64GHz,3904.30kHz,1.1mJy/beam@10km/s,76.1uJy/beam@native, XX YY] U [262.46..264.33GHz,3904.30kHz,1.2mJy/beam@10km/s,80.9uJy/beam@native, XX YY] U [264.25..266.12GHz,3904.30kHz,1.2mJy/beam@10km/s,79.4uJy/beam@native, XX YY]",A007:DV04 A008:DA52 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
P215-16,7,0.9552161,P215-16_a_07_TM1,3996.3045120322054,0.22737264677043575,215.1514416667069,-16.041736111115465,0.00563473556432352,2237.76,59793.026379,0.02354772616967614,0.5847970546111493,2023-08-12,1875000000.0,280.2642223492081,"[279.33..281.20GHz,3904.30kHz,652.5uJy/beam@10km/s,46.1uJy/beam@native, XX YY] U [281.08..282.95GHz,3904.30kHz,653.4uJy/beam@10km/s,46.3uJy/beam@native, XX YY] U [291.14..293.01GHz,3904.30kHz,662.8uJy/beam@10km/s,47.8uJy/beam@native, XX YY] U [292.91..294.78GHz,3904.30kHz,669uJy/beam@10km/s,48.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J1507-1652,6,0.80998653,J1509-17_a_06_TM1,4394.580543977462,0.22826360969301204,226.7699456749811,-16.875074175000844,0.006244694366913046,635.04,59795.971548,0.02928968190522452,0.8562658685280745,2023-08-11,1875000000.0,250.73583586009707,"[249.80..251.67GHz,3904.30kHz,837.2uJy/beam@10km/s,55.9uJy/beam@native, XX YY] U [251.81..253.68GHz,3904.30kHz,830.9uJy/beam@10km/s,55.7uJy/beam@native, XX YY] U [264.57..266.44GHz,3904.30kHz,834.7uJy/beam@10km/s,57.4uJy/beam@native, XX YY] U [266.36..268.24GHz,3904.30kHz,978.1uJy/beam@10km/s,67.4uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J2230-4416,6,0.8171128,J2250-50_a_06_TM1,4304.118815315163,0.24670642792552006,337.7351790789519,-44.274969750012396,0.006111835871110094,120.96,59794.20516,0.07250574771924136,2.199959562251897,2023-08-04,1875000000.0,256.41921318169784,"[255.48..257.35GHz,3904.30kHz,2.1mJy/beam@10km/s,139.3uJy/beam@native, XX YY] U [257.48..259.35GHz,3904.30kHz,2.1mJy/beam@10km/s,144.4uJy/beam@native, XX YY] U [270.17..272.04GHz,3904.30kHz,2.1mJy/beam@10km/s,145uJy/beam@native, XX YY] U [271.94..273.81GHz,3904.30kHz,2.2mJy/beam@10km/s,152.2uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A096:DA45 A097:DV24 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J0121+0422,6,1.1553289,J1509-17_c_06_TM1,4316.8881440999085,0.2131224855278756,20.48692374169866,4.373537319440002,0.006135655663247409,786.24,59791.420418,0.04344381951433405,1.3304085486863013,2023-08-02,1875000000.0,255.1893039244951,"[254.25..256.13GHz,3904.30kHz,1.3mJy/beam@10km/s,84.8uJy/beam@native, XX YY] U [256.30..258.17GHz,3904.30kHz,1.3mJy/beam@10km/s,85.3uJy/beam@native, XX YY] U [269.30..271.17GHz,3904.30kHz,1.3mJy/beam@10km/s,88.4uJy/beam@native, XX YY] U [271.12..272.99GHz,3904.30kHz,1.3mJy/beam@10km/s,89.2uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A035:DA63 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A049:DA47 A058:DA64 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A122:DA44 A135:DV19 T701:PM02 T702:PM03 T703:PM01 T704:PM04
J0445+0715,7,0.52247417,P065+01_a_07_TM1,4013.3842232035395,0.22183767056319442,71.25595324574515,7.264976244444702,0.005663693222036507,302.4,59808.42953,0.057494332981504116,1.3924747862512732,2023-08-26,1875000000.0,278.6100965063942,"[277.67..279.55GHz,3904.30kHz,1.6mJy/beam@10km/s,113.1uJy/beam@native, XX YY] U [279.44..281.32GHz,3904.30kHz,1.6mJy/beam@10km/s,113.5uJy/beam@native, XX YY] U [289.74..291.61GHz,3904.30kHz,1.6mJy/beam@10km/s,116.2uJy/beam@native, XX YY] U [291.63..293.50GHz,3904.30kHz,1.6mJy/beam@10km/s,117.3uJy/beam@native, XX YY]",A007:DV04 A008:DA52 A011:DV25 A015:DV21 A022:DV02 A023:DA63 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A045:DA58 A047:DA42 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J0423-0120,6,0.17370504,P089-15_a_06_TM1,4291.7399073126035,0.23657635912150415,65.81583633330938,-1.3425181944400069,0.006093945198451362,302.4,59809.481786,0.041242149408552184,1.130484284274334,2023-08-29,1875000000.0,257.1964001801829,"[256.26..258.13GHz,3904.30kHz,1.2mJy/beam@10km/s,80.6uJy/beam@native, XX YY] U [258.26..260.13GHz,3904.30kHz,1.2mJy/beam@10km/s,82uJy/beam@native, XX YY] U [270.95..272.82GHz,3904.30kHz,1.2mJy/beam@10km/s,83.3uJy/beam@native, XX YY] U [272.72..274.59GHz,3904.30kHz,1.2mJy/beam@10km/s,84.2uJy/beam@native, XX YY]",A007:DV04 A008:DA52 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08
J0750+1231,6,0.203466,J1509-17_b_06_TM1,4316.577444448127,0.2677047569172605,117.7168572289732,12.518007838901296,0.006134737741654286,302.4,59809.575056,0.042863841410282245,1.1530035462787311,2023-08-25,1875000000.0,255.22681805285077,"[254.29..256.16GHz,3904.30kHz,1.2mJy/beam@10km/s,84.1uJy/beam@native, XX YY] U [256.34..258.21GHz,3904.30kHz,1.3mJy/beam@10km/s,84.6uJy/beam@native, XX YY] U [269.34..271.21GHz,3904.30kHz,1.3mJy/beam@10km/s,86.8uJy/beam@native, XX YY] U [271.16..273.03GHz,3904.30kHz,1.3mJy/beam@10km/s,87.5uJy/beam@native, XX YY]",A007:DV04 A008:DA52 A011:DV25 A015:DV21 A016:DA64 A022:DV02 A023:DA63 A024:DV10 A027:DV03 A033:DV01 A035:DA61 A042:DA60 A043:DA55 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A072:DA53 A073:DA43 A075:DV09 A076:DA50 A082:DA41 A083:DV22 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A111:DV08
P023-02,7,1.3225068,P023-02_a_07_TM1,4051.4839100629533,0.20824118134182532,23.007083333307044,-2.267530555555821,0.005716499359746929,2298.24,59763.476829,0.02591385275151578,0.6479470752703939,2023-07-06,1875000000.0,276.0849560656304,"[275.15..277.02GHz,3904.30kHz,718.4uJy/beam@10km/s,50.3uJy/beam@native, XX YY] U [276.90..278.77GHz,3904.30kHz,720.4uJy/beam@10km/s,50.6uJy/beam@native, XX YY] U [287.50..289.37GHz,3904.30kHz,744.1uJy/beam@10km/s,53.3uJy/beam@native, XX YY] U [288.88..290.75GHz,3904.30kHz,741.4uJy/beam@10km/s,53.2uJy/beam@native, XX YY]",A007:DV04 A011:DV25 A015:DV21 A016:DA61 A022:DV02 A024:DV06 A027:DV03 A035:DA63 A042:DA60 A043:DA55 A045:DA58 A049:DA44 A058:DA64 A062:DA65 A066:DA62 A068:DA54 A070:DA48 A072:DA53 A073:DA43 A074:DA56 A075:DV09 A076:DA51 A082:DA41 A083:DV22 A085:DA59 A086:DV13 A087:DV05 A088:DV11 A089:DV23 A090:DV17 A091:DV14 A092:DV18 A093:DV07 A094:DV16 A096:DA45 A097:DV24 A101:DV15 A104:DA57 A105:DA46 A108:DA49 A111:DV08 A135:DV19
J1332-0509,5,0.73356754,W1322-03_a_05_TM1,11741.495680565607,0.8125914579397681,203.01860280004377,-5.1620294055624605,0.008361936249214162,181.44,59947.519994,0.08704253163660901,4.0052334362528015,2024-01-13,1875000000.0,188.37169912363674,"[185.56..187.43GHz,7812.01kHz,4mJy/beam@10km/s,231.7uJy/beam@native, XX YY] U [187.44..189.31GHz,7812.01kHz,4mJy/beam@10km/s,231.9uJy/beam@native, XX YY] U [197.67..199.54GHz,7812.01kHz,2.4mJy/beam@10km/s,145.2uJy/beam@native, XX YY] U [199.44..201.31GHz,7812.01kHz,2.4mJy/beam@10km/s,145.3uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A006:DA43 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A028:DV08 A034:DV24 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A088:DV22
J0839+0104,5,0.9768247,W0831+01_a_05_TM1,13301.98043592359,0.9326066888741836,129.9567126459804,1.074093433330029,0.009506227106590428,60.48,59939.265161,0.08191426855590316,3.3763080821968656,2024-01-12,1875000000.0,163.30675415058096,"[162.37..164.24GHz,7812.01kHz,3.4mJy/beam@10km/s,182uJy/beam@native, XX YY] U [164.14..166.01GHz,7812.01kHz,3.4mJy/beam@10km/s,182.1uJy/beam@native, XX YY] U [174.19..176.05GHz,7812.01kHz,2.7mJy/beam@10km/s,150.1uJy/beam@native, XX YY] U [176.06..177.93GHz,7812.01kHz,2.7mJy/beam@10km/s,150.2uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A006:DA43 A008:DA52 A010:DV15 A015:DV21 A016:DA64 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A028:DV08 A033:DV01 A034:DV24 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DV09 A069:DV18 A070:DV11 A072:DV23 A073:DA61 A074:DA57 A075:DA54 A076:DV04 A082:DA48 A083:DA41 A085:DA53 A088:DV22
J2301-0158,5,0.754799,W2305-00_a_05_TM1,11242.129647600303,1.3892517060820002,345.28324363294485,-1.967940491671215,0.007994295325717833,60.48,59878.958587,0.09210354022321522,3.3684809015395554,2023-12-21,1875000000.0,195.39211796078388,"[194.46..196.33GHz,7812.01kHz,3.4mJy/beam@10km/s,198.6uJy/beam@native, XX YY] U [196.25..198.12GHz,7812.01kHz,3.4mJy/beam@10km/s,198.8uJy/beam@native, XX YY] U [206.46..208.33GHz,7812.01kHz,2.8mJy/beam@10km/s,172.4uJy/beam@native, XX YY] U [208.33..210.20GHz,7812.01kHz,2.8mJy/beam@10km/s,172.6uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A004:DA41 A005:DA48 A006:DA43 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A019:DV13 A022:DV02 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A031:DV22 A033:DV01 A034:DV24 A035:DA61 A036:DA55 A038:DV11 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A046:DA59 A047:DA42 A048:DV19 A049:DA47 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A069:DV18 A072:DV23 A074:DA56
W2246-0526,4,2.305545,W2246-05_a_04_TM1,16248.402405562136,1.3685453639954157,341.53146249994455,-5.443050000003597,0.01170114731474308,725.76,59868.978057,0.023043506060775314,0.8436061211354303,2023-12-28,1875000000.0,131.3890097911776,"[130.46..132.32GHz,7812.01kHz,958.1uJy/beam@10km/s,46.3uJy/beam@native, XX YY] U [132.33..134.20GHz,7812.01kHz,941.5uJy/beam@10km/s,45.8uJy/beam@native, XX YY] U [142.37..144.24GHz,7812.01kHz,906.5uJy/beam@10km/s,45.8uJy/beam@native, XX YY] U [144.14..146.01GHz,7812.01kHz,913.8uJy/beam@10km/s,46.4uJy/beam@native, XX YY]",A001:DA46 A002:DV06 A003:DA50 A005:DA48 A006:DA43 A007:DV04 A008:DA52 A010:DV15 A011:DV25 A015:DV21 A016:DA64 A017:DV17 A023:DA63 A024:DV10 A025:DV16 A026:DV05 A027:DV03 A033:DV01 A034:DV24 A035:DA61 A036:DA55 A039:DV07 A040:DA45 A041:DV14 A042:DA60 A043:DA51 A044:DA44 A045:DA58 A047:DA42 A048:DV19 A049:DA47 A050:DA49 A058:DV12 A060:DV20 A062:DA65 A066:DA62 A068:DA54 A069:DV18 A072:DV23 A074:DA56 A075:DV09 A083:DV22 A085:DA59 A088:DV11
